,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
144,network_n170_alpha0.1_beta1_20.gr,network_n170_alpha0.1_beta1_24.gr,170,170,0.1,0.1,1,1,22,22,343,343,150,150,22,22,329.0,0.00647282600402832
145,network_n270_alpha0.4_beta0.05_43.gr,network_n270_alpha0.4_beta0.05_43.gr,270,270,0.4,0.4,0.05,0.05,114,114,543,543,157,157,115,115,0.0,0.01350855827331543
146,network_n270_alpha0.4_beta0.05_43.gr,network_n270_alpha0.4_beta0.05_32.gr,270,270,0.4,0.4,0.05,0.05,114,112,543,543,157,157,115,115,588.0,0.012803792953491211
147,network_n270_alpha0.4_beta0.05_43.gr,network_n270_alpha0.4_beta0.05_47.gr,270,270,0.4,0.4,0.05,0.05,114,113,543,543,157,157,115,115,605.0,0.014621973037719727
148,network_n270_alpha0.4_beta0.05_43.gr,network_n270_alpha0.4_beta0.05_38.gr,270,270,0.4,0.4,0.05,0.05,114,112,543,543,157,157,115,115,605.0,0.014466524124145508
149,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_34.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37.0,0.0028095245361328125
150,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_27.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,0.0,0.002777099609375
151,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_35.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,34.0,0.0045125484466552734
152,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_7.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,38.0,0.0039331912994384766
153,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_33.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37.0,0.002829313278198242
154,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_9.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,34.0,0.002743244171142578
155,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_45.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,35.0,0.0035026073455810547
156,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_13.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,35.0,0.004168272018432617
157,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_39.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,35.0,0.003486156463623047
158,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_20.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,31.0,0.0028030872344970703
159,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_26.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,32.0,0.0028667449951171875
160,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_48.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,39.0,0.004803657531738281
161,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_25.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,35.0,0.003300189971923828
162,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_49.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,33.0,0.0028765201568603516
163,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_11.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,29.0,0.0027723312377929688
164,network_n120_alpha0.1_beta1_1.gr,network_n120_alpha0.1_beta1_1.gr,120,120,0.1,0.1,1,1,10,10,243,243,112,112,10,10,0.0,0.0066986083984375
165,network_n120_alpha0.1_beta1_1.gr,network_n120_alpha0.1_beta1_10.gr,120,120,0.1,0.1,1,1,10,10,243,243,112,112,10,10,226.0,0.005659341812133789
166,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_1.gr,15,15,0.7,0.7,0.01,0.01,7,10,33,33,6,6,11,11,31.0,0.0028562545776367188
167,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_26.gr,15,15,0.7,0.7,0.01,0.01,7,7,33,33,6,6,11,11,0.0,0.0048389434814453125
168,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_11.gr,15,15,0.7,0.7,0.01,0.01,7,11,33,33,6,6,11,11,26.0,0.003514528274536133
169,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_7.gr,15,15,0.7,0.7,0.01,0.01,7,7,33,33,6,6,11,11,18.0,0.003342866897583008
170,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_34.gr,15,15,0.7,0.7,0.01,0.01,7,8,33,33,6,6,11,11,26.0,0.0042667388916015625
171,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_30.gr,15,15,0.7,0.7,0.01,0.01,7,8,33,33,6,6,11,11,28.0,0.003998756408691406
172,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_31.gr,15,15,0.7,0.7,0.01,0.01,7,9,33,33,6,6,11,11,40.0,0.002826690673828125
173,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_38.gr,15,15,0.7,0.7,0.01,0.01,7,10,33,33,6,6,11,11,32.0,0.002755403518676758
174,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_8.gr,15,15,0.7,0.7,0.01,0.01,7,5,33,33,6,6,11,11,26.0,0.0032668113708496094
175,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_36.gr,15,15,0.7,0.7,0.01,0.01,7,7,33,33,6,6,11,11,33.0,0.003864765167236328
176,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_32.gr,15,15,0.7,0.7,0.01,0.01,7,10,33,33,6,6,11,11,33.0,0.002917766571044922
177,network_n15_alpha0.7_beta0.01_26.gr,network_n15_alpha0.7_beta0.01_3.gr,15,15,0.7,0.7,0.01,0.01,7,5,33,33,6,6,11,11,28.0,0.0027370452880859375
178,network_n220_alpha0.1_beta1_18.gr,network_n220_alpha0.1_beta1_18.gr,220,220,0.1,0.1,1,1,22,22,443,443,200,200,22,22,0.0,0.00815582275390625
179,network_n220_alpha0.1_beta1_18.gr,network_n220_alpha0.1_beta1_47.gr,220,220,0.1,0.1,1,1,22,22,443,443,200,200,22,22,436.0,0.008687496185302734
180,network_n220_alpha0.1_beta1_18.gr,network_n220_alpha0.1_beta1_3.gr,220,220,0.1,0.1,1,1,22,21,443,443,200,200,22,22,416.0,0.01008462905883789
181,network_n220_alpha0.1_beta1_18.gr,network_n220_alpha0.1_beta1_35.gr,220,220,0.1,0.1,1,1,22,22,443,443,200,200,22,22,410.0,0.009807586669921875
182,network_n220_alpha0.1_beta1_18.gr,network_n220_alpha0.1_beta1_28.gr,220,220,0.1,0.1,1,1,22,21,443,443,200,200,22,22,411.0,0.008571624755859375
183,network_n220_alpha0.1_beta1_18.gr,network_n220_alpha0.1_beta1_33.gr,220,220,0.1,0.1,1,1,22,21,443,443,200,200,22,22,401.0,0.009834051132202148
184,network_n220_alpha0.1_beta1_18.gr,network_n220_alpha0.1_beta1_22.gr,220,220,0.1,0.1,1,1,22,22,443,443,200,200,22,22,408.0,0.008225440979003906
185,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_27.gr,10,10,0.7,0.7,0.01,0.01,5,4,23,23,4,4,8,8,12.0,0.004601478576660156
186,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_23.gr,10,10,0.7,0.7,0.01,0.01,5,5,23,23,4,4,8,8,0.0,0.0030481815338134766
187,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_16.gr,10,10,0.7,0.7,0.01,0.01,5,7,23,23,4,4,8,8,18.0,0.0027971267700195312
188,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_43.gr,10,10,0.7,0.7,0.01,0.01,5,8,23,23,4,4,8,8,22.0,0.002816915512084961
189,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_40.gr,10,10,0.7,0.7,0.01,0.01,5,5,23,23,4,4,8,8,18.0,0.0029761791229248047
190,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_5.gr,10,10,0.7,0.7,0.01,0.01,5,5,23,23,4,4,8,8,12.0,0.002896547317504883
191,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_7.gr,10,10,0.7,0.7,0.01,0.01,5,4,23,23,4,4,8,8,16.0,0.0032334327697753906
192,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_29.gr,10,10,0.7,0.7,0.01,0.01,5,8,23,23,4,4,8,8,23.0,0.003793001174926758
193,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_49.gr,10,10,0.7,0.7,0.01,0.01,5,8,23,23,4,4,8,8,12.0,0.01726508140563965
194,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_36.gr,10,10,0.7,0.7,0.01,0.01,5,8,23,23,4,4,8,8,18.0,0.00476384162902832
195,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_11.gr,10,10,0.7,0.7,0.01,0.01,5,5,23,23,4,4,8,8,12.0,0.003173828125
196,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_33.gr,10,10,0.7,0.7,0.01,0.01,5,6,23,23,4,4,8,8,12.0,0.00396275520324707
197,network_n10_alpha0.7_beta0.01_23.gr,network_n10_alpha0.7_beta0.01_24.gr,10,10,0.7,0.7,0.01,0.01,5,4,23,23,4,4,8,8,6.0,0.2555086612701416
198,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_11.gr,5,5,0.4,0.4,0.05,0.05,2,2,13,13,5,5,2,2,0.0,0.0034291744232177734
199,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_44.gr,5,5,0.4,0.4,0.05,0.05,2,2,13,13,5,5,2,2,6.0,0.0030896663665771484
200,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_14.gr,5,5,0.4,0.4,0.05,0.05,2,1,13,13,5,5,2,2,10.0,0.004243612289428711
201,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_6.gr,5,5,0.4,0.4,0.05,0.05,2,2,13,13,5,5,2,2,4.0,0.003275632858276367
202,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_10.gr,5,5,0.4,0.4,0.05,0.05,2,1,13,13,5,5,2,2,8.0,0.002742290496826172
203,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_30.gr,5,5,0.4,0.4,0.05,0.05,2,1,13,13,5,5,2,2,6.0,0.002698659896850586
204,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_31.gr,5,5,0.4,0.4,0.05,0.05,2,1,13,13,5,5,2,2,10.0,0.0026123523712158203
205,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_36.gr,5,5,0.4,0.4,0.05,0.05,2,1,13,13,5,5,2,2,6.0,0.0026574134826660156
206,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_19.gr,5,5,0.4,0.4,0.05,0.05,2,1,13,13,5,5,2,2,8.0,0.0037834644317626953
207,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_12.gr,5,5,0.4,0.4,0.05,0.05,2,2,13,13,5,5,2,2,12.0,0.0035371780395507812
208,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_34.gr,5,5,0.4,0.4,0.05,0.05,2,2,13,13,5,5,2,2,9.0,0.002921581268310547
209,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_23.gr,5,5,0.4,0.4,0.05,0.05,2,1,13,13,5,5,2,2,8.0,0.0026836395263671875
210,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_26.gr,5,5,0.4,0.4,0.05,0.05,2,2,13,13,5,5,2,2,8.0,0.002755403518676758
211,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_15.gr,5,5,0.4,0.4,0.05,0.05,2,1,13,13,5,5,2,2,6.0,0.004648685455322266
212,network_n5_alpha0.4_beta0.05_11.gr,network_n5_alpha0.4_beta0.05_9.gr,5,5,0.4,0.4,0.05,0.05,2,1,13,13,5,5,2,2,8.0,0.0030975341796875
213,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_32.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,0.0,0.0027861595153808594
214,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_41.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.002681732177734375
215,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_19.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.00463104248046875
216,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_16.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,8.0,0.003197908401489258
217,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_9.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12.0,0.0027680397033691406
218,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_38.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.002723217010498047
219,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_5.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.00377655029296875
220,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_28.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12.0,0.003587961196899414
221,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_11.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.003439664840698242
222,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_49.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.0026967525482177734
223,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_17.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.0026705265045166016
224,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_27.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12.0,0.004671812057495117
225,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_4.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,10.0,0.003676891326904297
226,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_13.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12.0,0.0027399063110351562
227,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_26.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.002769947052001953
228,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_12.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12.0,0.0043027400970458984
229,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_47.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,10.0,0.0036203861236572266
230,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_22.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12.0,0.002810239791870117
231,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_24.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.0026793479919433594
232,network_n10_alpha0.1_beta1_32.gr,network_n10_alpha0.1_beta1_36.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12.0,0.002918243408203125
233,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_29.gr,15,15,0.4,0.4,0.05,0.05,2,2,33,33,10,10,7,7,0.0,0.004177570343017578
234,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_0.gr,15,15,0.4,0.4,0.05,0.05,2,6,33,33,10,10,7,7,30.0,0.0032515525817871094
235,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_24.gr,15,15,0.4,0.4,0.05,0.05,2,3,33,33,10,10,7,7,31.0,0.0028061866760253906
236,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_40.gr,15,15,0.4,0.4,0.05,0.05,2,7,33,33,10,10,7,7,31.0,0.0027811527252197266
237,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_6.gr,15,15,0.4,0.4,0.05,0.05,2,4,33,33,10,10,7,7,28.0,0.004697561264038086
238,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_21.gr,15,15,0.4,0.4,0.05,0.05,2,6,33,33,10,10,7,7,29.0,0.0033292770385742188
239,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_14.gr,15,15,0.4,0.4,0.05,0.05,2,5,33,33,10,10,7,7,34.0,0.002765655517578125
240,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_26.gr,15,15,0.4,0.4,0.05,0.05,2,5,33,33,10,10,7,7,31.0,0.0027778148651123047
241,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_23.gr,15,15,0.4,0.4,0.05,0.05,2,7,33,33,10,10,7,7,33.0,0.005051612854003906
242,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_46.gr,15,15,0.4,0.4,0.05,0.05,2,2,33,33,10,10,7,7,29.0,0.003931999206542969
243,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_35.gr,15,15,0.4,0.4,0.05,0.05,2,5,33,33,10,10,7,7,27.0,0.0028328895568847656
244,network_n15_alpha0.4_beta0.05_29.gr,network_n15_alpha0.4_beta0.05_39.gr,15,15,0.4,0.4,0.05,0.05,2,6,33,33,10,10,7,7,31.0,0.002780914306640625
245,network_n15_alpha0.7_beta0.01_14.gr,network_n15_alpha0.7_beta0.01_14.gr,15,15,0.7,0.7,0.01,0.01,8,8,33,33,7,7,10,10,0.0,0.004739999771118164
246,network_n15_alpha0.7_beta0.01_14.gr,network_n15_alpha0.7_beta0.01_39.gr,15,15,0.7,0.7,0.01,0.01,8,3,33,33,7,7,10,10,18.0,0.003904581069946289
247,network_n15_alpha0.7_beta0.01_14.gr,network_n15_alpha0.7_beta0.01_44.gr,15,15,0.7,0.7,0.01,0.01,8,4,33,33,7,7,10,10,33.0,0.002804994583129883
248,network_n15_alpha0.7_beta0.01_14.gr,network_n15_alpha0.7_beta0.01_28.gr,15,15,0.7,0.7,0.01,0.01,8,3,33,33,7,7,10,10,25.0,0.0027773380279541016
249,network_n15_alpha0.7_beta0.01_14.gr,network_n15_alpha0.7_beta0.01_35.gr,15,15,0.7,0.7,0.01,0.01,8,8,33,33,7,7,10,10,22.0,0.004927873611450195
250,network_n15_alpha0.7_beta0.01_14.gr,network_n15_alpha0.7_beta0.01_12.gr,15,15,0.7,0.7,0.01,0.01,8,5,33,33,7,7,10,10,26.0,0.0031003952026367188
251,network_n15_alpha0.7_beta0.01_14.gr,network_n15_alpha0.7_beta0.01_37.gr,15,15,0.7,0.7,0.01,0.01,8,4,33,33,7,7,10,10,31.0,0.002765178680419922
252,network_n15_alpha0.7_beta0.01_14.gr,network_n15_alpha0.7_beta0.01_5.gr,15,15,0.7,0.7,0.01,0.01,8,9,33,33,7,7,10,10,37.0,0.005059242248535156
253,network_n15_alpha0.7_beta0.01_14.gr,network_n15_alpha0.7_beta0.01_21.gr,15,15,0.7,0.7,0.01,0.01,8,4,33,33,7,7,10,10,25.0,0.0035550594329833984
254,network_n120_alpha0.4_beta0.05_3.gr,network_n120_alpha0.4_beta0.05_3.gr,120,120,0.4,0.4,0.05,0.05,46,46,243,243,74,74,48,48,0.0,0.004551887512207031
255,network_n120_alpha0.4_beta0.05_3.gr,network_n120_alpha0.4_beta0.05_22.gr,120,120,0.4,0.4,0.05,0.05,46,47,243,243,74,74,48,48,246.0,0.006157636642456055
256,network_n120_alpha0.4_beta0.05_3.gr,network_n120_alpha0.4_beta0.05_11.gr,120,120,0.4,0.4,0.05,0.05,46,46,243,243,74,74,48,48,252.0,0.005269050598144531
257,network_n120_alpha0.4_beta0.05_3.gr,network_n120_alpha0.4_beta0.05_40.gr,120,120,0.4,0.4,0.05,0.05,46,43,243,243,74,74,48,48,252.0,0.004891872406005859
258,network_n120_alpha0.4_beta0.05_3.gr,network_n120_alpha0.4_beta0.05_32.gr,120,120,0.4,0.4,0.05,0.05,46,47,243,243,74,74,48,48,240.0,0.007058858871459961
259,network_n120_alpha0.4_beta0.05_3.gr,network_n120_alpha0.4_beta0.05_12.gr,120,120,0.4,0.4,0.05,0.05,46,47,243,243,74,74,48,48,245.0,0.0048673152923583984
260,network_n170_alpha0.4_beta0.05_7.gr,network_n170_alpha0.4_beta0.05_7.gr,170,170,0.4,0.4,0.05,0.05,65,65,343,343,104,104,68,68,0.0,0.007097005844116211
261,network_n170_alpha0.4_beta0.05_7.gr,network_n170_alpha0.4_beta0.05_18.gr,170,170,0.4,0.4,0.05,0.05,65,64,343,343,104,104,68,68,353.0,0.0065746307373046875
262,network_n170_alpha0.4_beta0.05_7.gr,network_n170_alpha0.4_beta0.05_24.gr,170,170,0.4,0.4,0.05,0.05,65,66,343,343,104,104,68,68,363.0,0.007587432861328125
263,network_n170_alpha0.4_beta0.05_7.gr,network_n170_alpha0.4_beta0.05_9.gr,170,170,0.4,0.4,0.05,0.05,65,67,343,343,104,104,68,68,348.0,0.006847858428955078
264,network_n120_alpha0.4_beta0.05_5.gr,network_n120_alpha0.4_beta0.05_5.gr,120,120,0.4,0.4,0.05,0.05,35,35,243,243,83,83,39,39,0.0,0.0057027339935302734
265,network_n120_alpha0.4_beta0.05_5.gr,network_n120_alpha0.4_beta0.05_1.gr,120,120,0.4,0.4,0.05,0.05,35,36,243,243,83,83,39,39,246.0,0.0063707828521728516
266,network_n120_alpha0.4_beta0.05_5.gr,network_n120_alpha0.4_beta0.05_48.gr,120,120,0.4,0.4,0.05,0.05,35,36,243,243,83,83,39,39,255.0,0.004963874816894531
267,network_n5_alpha0.7_beta0.01_36.gr,network_n5_alpha0.7_beta0.01_36.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,0.0,0.004668474197387695
268,network_n5_alpha0.7_beta0.01_36.gr,network_n5_alpha0.7_beta0.01_5.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,6.0,0.0034990310668945312
269,network_n5_alpha0.7_beta0.01_36.gr,network_n5_alpha0.7_beta0.01_6.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,2.0,0.0029921531677246094
270,network_n5_alpha0.7_beta0.01_36.gr,network_n5_alpha0.7_beta0.01_0.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,2.0,0.003134012222290039
271,network_n5_alpha0.7_beta0.01_36.gr,network_n5_alpha0.7_beta0.01_2.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4.0,0.008490800857543945
272,network_n5_alpha0.7_beta0.01_36.gr,network_n5_alpha0.7_beta0.01_41.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,2.0,0.0031516551971435547
273,network_n5_alpha0.7_beta0.01_36.gr,network_n5_alpha0.7_beta0.01_48.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,0.0,0.002633333206176758
274,network_n5_alpha0.7_beta0.01_36.gr,network_n5_alpha0.7_beta0.01_40.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4.0,0.0070879459381103516
275,network_n5_alpha0.7_beta0.01_36.gr,network_n5_alpha0.7_beta0.01_49.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4.0,0.00696253776550293
276,network_n15_alpha0.1_beta1_15.gr,network_n15_alpha0.1_beta1_15.gr,15,15,0.1,0.1,1,1,0,0,33,33,17,17,0,0,0.0,0.0036873817443847656
277,network_n15_alpha0.1_beta1_15.gr,network_n15_alpha0.1_beta1_27.gr,15,15,0.1,0.1,1,1,0,0,33,33,17,17,0,0,22.0,0.004326820373535156
278,network_n15_alpha0.1_beta1_15.gr,network_n15_alpha0.1_beta1_44.gr,15,15,0.1,0.1,1,1,0,0,33,33,17,17,0,0,26.0,0.0033922195434570312
279,network_n15_alpha0.1_beta1_15.gr,network_n15_alpha0.1_beta1_6.gr,15,15,0.1,0.1,1,1,0,0,33,33,17,17,0,0,26.0,0.002714872360229492
280,network_n15_alpha0.1_beta1_15.gr,network_n15_alpha0.1_beta1_26.gr,15,15,0.1,0.1,1,1,0,0,33,33,17,17,0,0,24.0,0.0027997493743896484
281,network_n15_alpha0.1_beta1_15.gr,network_n15_alpha0.1_beta1_40.gr,15,15,0.1,0.1,1,1,0,0,33,33,17,17,0,0,26.0,0.004892110824584961
282,network_n15_alpha0.1_beta1_15.gr,network_n15_alpha0.1_beta1_30.gr,15,15,0.1,0.1,1,1,0,0,33,33,17,17,0,0,18.0,0.003226041793823242
283,network_n15_alpha0.1_beta1_15.gr,network_n15_alpha0.1_beta1_45.gr,15,15,0.1,0.1,1,1,0,0,33,33,17,17,0,0,20.0,0.0028100013732910156
284,network_n120_alpha0.1_beta1_29.gr,network_n120_alpha0.1_beta1_17.gr,120,120,0.1,0.1,1,1,9,9,243,243,113,113,9,9,228.0,0.0073091983795166016
285,network_n120_alpha0.1_beta1_29.gr,network_n120_alpha0.1_beta1_29.gr,120,120,0.1,0.1,1,1,9,9,243,243,113,113,9,9,0.0,0.005107402801513672
286,network_n120_alpha0.1_beta1_29.gr,network_n120_alpha0.1_beta1_46.gr,120,120,0.1,0.1,1,1,9,9,243,243,113,113,9,9,221.0,0.004975080490112305
287,network_n120_alpha0.1_beta1_29.gr,network_n120_alpha0.1_beta1_15.gr,120,120,0.1,0.1,1,1,9,9,243,243,113,113,9,9,224.0,0.008735418319702148
288,network_n120_alpha0.1_beta1_29.gr,network_n120_alpha0.1_beta1_9.gr,120,120,0.1,0.1,1,1,9,9,243,243,113,113,9,9,218.0,0.004896402359008789
289,network_n5_alpha0.7_beta0.01_5.gr,network_n5_alpha0.7_beta0.01_36.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,6.0,0.0050754547119140625
290,network_n5_alpha0.7_beta0.01_5.gr,network_n5_alpha0.7_beta0.01_5.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,0.0,0.0035665035247802734
