,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
157,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012428760528564453
158,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012047290802001953
159,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0010976791381835938
160,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001081705093383789
161,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0017023086547851562
162,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015311241149902344
163,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001627206802368164
164,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012822151184082031
165,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0012598037719726562
166,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012483596801757812
167,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011348724365234375
168,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011279582977294922
169,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.00106048583984375
170,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011985301971435547
171,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013289451599121094
172,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0016353130340576172
173,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015392303466796875
174,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014514923095703125
175,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012767314910888672
176,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014278888702392578
177,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001378774642944336
178,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0013599395751953125
179,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012247562408447266
180,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012733936309814453
181,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001062154769897461
182,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001669168472290039
183,network_n5_alpha0.1_beta1_7.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013780593872070312
184,network_n5_alpha0.1_beta1_8.gr,network_n5_alpha0.1_beta1_8.gr,5,5,0.1,0.1,1,1,1,1,13,13,5,5,2,2,0,0.001317739486694336
185,network_n5_alpha0.1_beta1_8.gr,network_n5_alpha0.1_beta1_11.gr,5,5,0.1,0.1,1,1,1,2,13,13,5,5,2,2,6,0.0013387203216552734
186,network_n5_alpha0.1_beta1_8.gr,network_n5_alpha0.1_beta1_20.gr,5,5,0.1,0.1,1,1,1,2,13,13,5,5,2,2,8,0.0012257099151611328
187,network_n5_alpha0.1_beta1_8.gr,network_n5_alpha0.1_beta1_37.gr,5,5,0.1,0.1,1,1,1,2,13,13,5,5,2,2,8,0.0010900497436523438
188,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014257431030273438
189,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012784004211425781
190,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001323699951171875
191,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013074874877929688
192,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0012745857238769531
193,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012662410736083984
194,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014464855194091797
195,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015339851379394531
196,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013842582702636719
197,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014755725860595703
198,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001176595687866211
199,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001104593276977539
200,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014050006866455078
201,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012712478637695312
202,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011620521545410156
203,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011286735534667969
204,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011134147644042969
205,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011115074157714844
206,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015392303466796875
207,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014231204986572266
208,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0015652179718017578
209,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012083053588867188
210,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011374950408935547
211,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001146078109741211
212,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012547969818115234
213,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012748241424560547
214,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001201629638671875
215,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012748241424560547
216,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011341571807861328
217,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0017025470733642578
218,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013842582702636719
219,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0017342567443847656
220,network_n5_alpha0.1_beta1_9.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012974739074707031
221,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,11,0.0012347698211669922
222,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,11,0.0012180805206298828
223,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0015969276428222656
224,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0018546581268310547
225,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_10.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0,0.0016400814056396484
226,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_16.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0013892650604248047
227,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_18.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0014014244079589844
228,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_21.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0014197826385498047
229,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_25.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0013513565063476562
230,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_31.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.001287698745727539
231,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_36.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0015723705291748047
232,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_39.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0016219615936279297
233,network_n5_alpha0.1_beta1_10.gr,network_n5_alpha0.1_beta1_44.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0020418167114257812
234,network_n5_alpha0.1_beta1_11.gr,network_n5_alpha0.1_beta1_8.gr,5,5,0.1,0.1,1,1,2,1,13,13,5,5,2,2,6,0.0013759136199951172
235,network_n5_alpha0.1_beta1_11.gr,network_n5_alpha0.1_beta1_11.gr,5,5,0.1,0.1,1,1,2,2,13,13,5,5,2,2,0,0.0012645721435546875
236,network_n5_alpha0.1_beta1_11.gr,network_n5_alpha0.1_beta1_20.gr,5,5,0.1,0.1,1,1,2,2,13,13,5,5,2,2,8,0.0014190673828125
237,network_n5_alpha0.1_beta1_11.gr,network_n5_alpha0.1_beta1_37.gr,5,5,0.1,0.1,1,1,2,2,13,13,5,5,2,2,4,0.0018031597137451172
238,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001367807388305664
239,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001190185546875
240,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011293888092041016
241,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0011894702911376953
242,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0016224384307861328
243,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0017535686492919922
244,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014264583587646484
245,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001325368881225586
246,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012197494506835938
247,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012547969818115234
248,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012614727020263672
249,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012059211730957031
250,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011496543884277344
251,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011684894561767578
252,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012938976287841797
253,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0020503997802734375
254,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014500617980957031
255,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.00139617919921875
256,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011706352233886719
257,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001195669174194336
258,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011925697326660156
259,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012004375457763672
260,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011222362518310547
261,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0010569095611572266
262,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0013689994812011719
263,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0019664764404296875
264,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016589164733886719
265,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0014591217041015625
266,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013115406036376953
267,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011987686157226562
268,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012063980102539062
269,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011675357818603516
270,network_n5_alpha0.1_beta1_12.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011053085327148438
271,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015032291412353516
272,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012955665588378906
273,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012392997741699219
274,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012049674987792969
275,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011165142059326172
276,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013477802276611328
277,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0012593269348144531
278,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013027191162109375
279,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0017728805541992188
280,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0017528533935546875
281,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0016405582427978516
282,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013811588287353516
283,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0013740062713623047
284,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013699531555175781
285,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001340627670288086
286,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012907981872558594
287,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012755393981933594
288,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012276172637939453
289,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0019342899322509766
290,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015850067138671875
291,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016243457794189453
292,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012707710266113281
293,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011680126190185547
294,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0012347698211669922
295,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012161731719970703
296,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013117790222167969
297,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011987686157226562
298,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001184701919555664
299,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001873016357421875
300,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0015861988067626953
301,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016028881072998047
302,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013804435729980469
303,network_n5_alpha0.1_beta1_13.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0013496875762939453
304,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0018813610076904297
305,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001627206802368164
306,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016002655029296875
307,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012645721435546875
308,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012180805206298828
309,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012044906616210938
310,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0010807514190673828
311,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0013992786407470703
312,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011720657348632812
313,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001100301742553711
314,network_n5_alpha0.1_beta1_14.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0014085769653320312
