,fname1,fname2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
331,network_2273.gr,network_2273.gr,63,63,30,30,2,2,0,0.0002257823944091797
332,network_2273.gr,network_3407.gr,63,63,30,30,2,2,50,0.00039958953857421875
333,network_2273.gr,network_5211.gr,63,63,30,30,2,2,46,0.0003807544708251953
334,network_2273.gr,network_1335.gr,63,63,30,30,2,2,51,0.0004191398620605469
335,network_2273.gr,network_19746.gr,63,103,30,30,2,22,86,0.0008103847503662109
336,network_2273.gr,network_3410.gr,63,63,30,30,2,2,51,0.0005459785461425781
337,network_2273.gr,network_4161.gr,63,63,30,30,2,2,51,0.00036978721618652344
338,network_2273.gr,network_5200.gr,63,63,30,30,2,2,45,0.00037789344787597656
339,network_2273.gr,network_5145.gr,63,63,30,30,2,2,57,0.00030994415283203125
340,network_2273.gr,network_1617.gr,63,63,30,30,2,2,45,0.00038433074951171875
341,network_2273.gr,network_2275.gr,63,63,30,30,2,2,55,0.00029158592224121094
342,network_2273.gr,network_2387.gr,63,63,30,30,2,2,46,0.0003139972686767578
343,network_2273.gr,network_1862.gr,63,63,30,30,2,2,54,0.0002994537353515625
344,network_2273.gr,network_2245.gr,63,63,30,30,2,2,53,0.00030541419982910156
345,network_2273.gr,network_58.gr,63,63,30,30,2,2,44,0.00028896331787109375
346,network_2273.gr,network_3442.gr,63,63,30,30,2,2,47,0.0002779960632324219
347,network_2273.gr,network_3989.gr,63,63,30,30,2,2,50,0.0002732276916503906
348,network_2273.gr,network_2121.gr,63,63,30,30,2,2,59,0.0002837181091308594
349,network_2273.gr,network_506.gr,63,63,30,30,2,2,52,0.00027680397033691406
350,network_2273.gr,network_20247.gr,63,103,30,30,2,22,88,0.00040078163146972656
351,network_2273.gr,network_17322.gr,63,103,30,30,2,22,80,0.00041556358337402344
352,network_2273.gr,network_1023.gr,63,63,30,30,2,2,53,0.00027823448181152344
353,network_2273.gr,network_46.gr,63,63,30,30,2,2,58,0.00034737586975097656
354,network_2273.gr,network_4216.gr,63,63,30,30,2,2,53,0.0002799034118652344
355,network_2273.gr,network_21222.gr,63,103,30,30,2,22,84,0.0004603862762451172
356,network_2273.gr,network_16638.gr,63,103,30,30,2,22,83,0.0003924369812011719
357,network_2273.gr,network_853.gr,63,63,30,30,2,2,49,0.00027251243591308594
358,network_2273.gr,network_1741.gr,63,63,30,30,2,2,49,0.00027370452880859375
359,network_21851.gr,network_21851.gr,103,103,40,40,12,12,0,0.0005135536193847656
360,network_21851.gr,network_19966.gr,103,103,40,40,12,12,109,0.0007176399230957031
361,network_21851.gr,network_16878.gr,103,103,40,40,12,12,100,0.0006284713745117188
362,network_21851.gr,network_20435.gr,103,103,40,40,12,12,98,0.0006365776062011719
363,network_21851.gr,network_18562.gr,103,103,40,40,12,12,102,0.0007083415985107422
364,network_21851.gr,network_17614.gr,103,103,40,40,12,12,106,0.0006406307220458984
365,network_21851.gr,network_21360.gr,103,103,40,40,12,12,108,0.0005438327789306641
366,network_21851.gr,network_19202.gr,103,103,40,40,12,12,107,0.0005338191986083984
367,network_21851.gr,network_20963.gr,103,103,40,40,12,12,98,0.0006005764007568359
368,network_21851.gr,network_20115.gr,103,103,40,40,12,12,101,0.0010218620300292969
369,network_20720.gr,network_20720.gr,103,103,37,37,15,15,0,0.00067901611328125
370,network_20720.gr,network_18886.gr,103,103,37,37,15,15,111,0.0007109642028808594
371,network_20720.gr,network_20770.gr,103,103,37,37,15,15,106,0.0007150173187255859
372,network_20720.gr,network_21002.gr,103,103,37,37,15,15,105,0.0007197856903076172
373,network_20720.gr,network_17768.gr,103,103,37,37,15,15,94,0.0017883777618408203
374,network_20720.gr,network_20925.gr,103,103,37,37,15,15,104,0.001377105712890625
375,network_20720.gr,network_17955.gr,103,103,37,37,15,15,102,0.0009164810180664062
376,network_20720.gr,network_20028.gr,103,103,37,37,15,15,103,0.0008330345153808594
377,network_20720.gr,network_19555.gr,103,103,37,37,15,15,106,0.0007238388061523438
378,network_20720.gr,network_19541.gr,103,103,37,37,15,15,102,0.0005693435668945312
379,network_20720.gr,network_21564.gr,103,103,37,37,15,15,105,0.0005562305450439453
380,network_20720.gr,network_16712.gr,103,103,37,37,15,15,106,0.0005593299865722656
381,network_20720.gr,network_20527.gr,103,103,37,37,15,15,103,0.0005445480346679688
382,network_20720.gr,network_17258.gr,103,103,37,37,15,15,107,0.0005321502685546875
383,network_20720.gr,network_21817.gr,103,103,37,37,15,15,99,0.0005290508270263672
384,network_20720.gr,network_18709.gr,103,103,37,37,15,15,101,0.0005447864532470703
385,network_20720.gr,network_19870.gr,103,103,37,37,15,15,107,0.0005590915679931641
386,network_18786.gr,network_18786.gr,103,103,42,42,10,10,0,0.0004851818084716797
387,network_18786.gr,network_17969.gr,103,103,42,42,10,10,95,0.0005631446838378906
388,network_18786.gr,network_19926.gr,103,103,42,42,10,10,103,0.0005464553833007812
389,network_18786.gr,network_13264.gr,103,103,42,42,10,10,95,0.0005371570587158203
390,network_18786.gr,network_19521.gr,103,103,42,42,10,10,99,0.0005383491516113281
391,network_18786.gr,network_20892.gr,103,103,42,42,10,10,91,0.0005171298980712891
392,network_18786.gr,network_12927.gr,103,103,42,42,10,10,95,0.0005309581756591797
393,network_18786.gr,network_14753.gr,103,103,42,42,10,10,103,0.00054931640625
394,network_18786.gr,network_19043.gr,103,103,42,42,10,10,104,0.0005545616149902344
395,network_18786.gr,network_17637.gr,103,103,42,42,10,10,94,0.0008296966552734375
396,network_18786.gr,network_20652.gr,103,103,42,42,10,10,94,0.0009682178497314453
397,network_18786.gr,network_19149.gr,103,103,42,42,10,10,102,0.0007424354553222656
398,network_18786.gr,network_15672.gr,103,103,42,42,10,10,97,0.0006515979766845703
399,network_21720.gr,network_21720.gr,103,103,38,38,14,14,0,0.0005230903625488281
400,network_21720.gr,network_17507.gr,103,103,38,38,14,14,98,0.0005571842193603516
401,network_21720.gr,network_18969.gr,103,103,38,38,14,14,100,0.0009248256683349609
402,network_21720.gr,network_19989.gr,103,103,38,38,14,14,104,0.0010190010070800781
403,network_21720.gr,network_20267.gr,103,103,38,38,14,14,100,0.0007994174957275391
404,network_21720.gr,network_19471.gr,103,103,38,38,14,14,100,0.0006721019744873047
405,network_21720.gr,network_21527.gr,103,103,38,38,14,14,100,0.0005517005920410156
406,network_21720.gr,network_18306.gr,103,103,38,38,14,14,101,0.0006489753723144531
407,network_10292.gr,network_5745.gr,63,63,25,25,7,7,61,0.0005719661712646484
408,network_10292.gr,network_10292.gr,63,63,25,25,7,7,0,0.0006206035614013672
409,network_10292.gr,network_6061.gr,63,63,25,25,7,7,60,0.0003523826599121094
410,network_10292.gr,network_6539.gr,63,63,25,25,7,7,58,0.0003962516784667969
411,network_10292.gr,network_685.gr,63,63,25,25,7,7,55,0.0004444122314453125
412,network_10292.gr,network_2057.gr,63,63,25,25,7,7,56,0.00038814544677734375
413,network_10292.gr,network_7632.gr,63,63,25,25,7,7,60,0.0005049705505371094
414,network_10292.gr,network_6254.gr,63,63,25,25,7,7,63,0.0005450248718261719
415,network_10292.gr,network_10761.gr,63,63,25,25,7,7,52,0.0004165172576904297
416,network_10292.gr,network_6603.gr,63,63,25,25,7,7,59,0.00029087066650390625
417,network_10292.gr,network_7628.gr,63,63,25,25,7,7,55,0.00030803680419921875
418,network_10292.gr,network_2572.gr,63,63,25,25,7,7,61,0.00030612945556640625
419,network_10292.gr,network_3149.gr,63,63,25,25,7,7,59,0.0003147125244140625
420,network_10292.gr,network_8949.gr,63,63,25,25,7,7,56,0.0003077983856201172
421,network_10292.gr,network_1004.gr,63,63,25,25,7,7,59,0.00036597251892089844
422,network_10292.gr,network_7903.gr,63,63,25,25,7,7,62,0.00035190582275390625
423,network_10292.gr,network_9076.gr,63,63,25,25,7,7,56,0.00031185150146484375
424,network_10292.gr,network_9801.gr,63,63,25,25,7,7,57,0.00033402442932128906
425,network_10292.gr,network_8514.gr,63,63,25,25,7,7,63,0.0003132820129394531
426,network_17969.gr,network_18786.gr,103,103,42,42,10,10,95,0.0005993843078613281
427,network_17969.gr,network_17969.gr,103,103,42,42,10,10,0,0.0004115104675292969
428,network_17969.gr,network_19926.gr,103,103,42,42,10,10,102,0.0005524158477783203
429,network_17969.gr,network_13264.gr,103,103,42,42,10,10,100,0.0005486011505126953
430,network_17969.gr,network_19521.gr,103,103,42,42,10,10,91,0.0005350112915039062
431,network_17969.gr,network_20892.gr,103,103,42,42,10,10,91,0.00051116943359375
432,network_17969.gr,network_12927.gr,103,103,42,42,10,10,101,0.0005323886871337891
433,network_17969.gr,network_14753.gr,103,103,42,42,10,10,101,0.0005440711975097656
434,network_17969.gr,network_19043.gr,103,103,42,42,10,10,98,0.0005466938018798828
435,network_17969.gr,network_17637.gr,103,103,42,42,10,10,103,0.000530242919921875
436,network_17969.gr,network_20652.gr,103,103,42,42,10,10,97,0.0009517669677734375
437,network_17969.gr,network_19149.gr,103,103,42,42,10,10,97,0.0009768009185791016
438,network_17969.gr,network_15672.gr,103,103,42,42,10,10,90,0.0006821155548095703
439,network_12016.gr,network_12016.gr,103,103,45,45,7,7,0,0.00045800209045410156
440,network_12016.gr,network_12068.gr,103,103,45,45,7,7,89,0.0005259513854980469
441,network_12016.gr,network_16379.gr,103,103,45,45,7,7,89,0.0005495548248291016
442,network_12016.gr,network_15733.gr,103,103,45,45,7,7,87,0.0007839202880859375
443,network_12016.gr,network_15632.gr,103,103,45,45,7,7,88,0.0009031295776367188
444,network_12016.gr,network_11006.gr,103,103,45,45,7,7,89,0.0008349418640136719
445,network_12016.gr,network_16065.gr,103,103,45,45,7,7,87,0.0007460117340087891
446,network_12016.gr,network_13287.gr,103,103,45,45,7,7,92,0.0006835460662841797
447,network_12016.gr,network_12654.gr,103,103,45,45,7,7,93,0.0007221698760986328
448,network_12016.gr,network_13340.gr,103,103,45,45,7,7,93,0.0005304813385009766
449,network_12016.gr,network_15495.gr,103,103,45,45,7,7,86,0.0005085468292236328
450,network_12016.gr,network_15263.gr,103,103,45,45,7,7,91,0.0005228519439697266
451,network_12016.gr,network_11690.gr,103,103,45,45,7,7,94,0.00054168701171875
452,network_12016.gr,network_16413.gr,103,103,45,45,7,7,87,0.0005044937133789062
453,network_12016.gr,network_15610.gr,103,103,45,45,7,7,96,0.0005190372467041016
454,network_12016.gr,network_13629.gr,103,103,45,45,7,7,99,0.0005204677581787109
455,network_12016.gr,network_15319.gr,103,103,45,45,7,7,93,0.0005373954772949219
456,network_12016.gr,network_11769.gr,103,103,45,45,7,7,93,0.0006885528564453125
457,network_12016.gr,network_14626.gr,103,103,45,45,7,7,94,0.0005445480346679688
458,network_12016.gr,network_12552.gr,103,103,45,45,7,7,94,0.0005304813385009766
459,network_15123.gr,network_15123.gr,103,103,48,48,4,4,0,0.00043463706970214844
460,network_15123.gr,network_14706.gr,103,103,48,48,4,4,89,0.0006475448608398438
461,network_15123.gr,network_11321.gr,103,103,48,48,4,4,87,0.0006456375122070312
462,network_15123.gr,network_14872.gr,103,103,48,48,4,4,89,0.0006983280181884766
463,network_15123.gr,network_14516.gr,103,103,48,48,4,4,84,0.0007071495056152344
464,network_15123.gr,network_15988.gr,103,103,48,48,4,4,90,0.0006136894226074219
465,network_15123.gr,network_13536.gr,103,103,48,48,4,4,92,0.0006701946258544922
466,network_15123.gr,network_14217.gr,103,103,48,48,4,4,91,0.0010192394256591797
467,network_15123.gr,network_13763.gr,103,103,48,48,4,4,86,0.000762939453125
468,network_15123.gr,network_12275.gr,103,103,48,48,4,4,90,0.0007593631744384766
469,network_15123.gr,network_15195.gr,103,103,48,48,4,4,91,0.0007250308990478516
470,network_15123.gr,network_14213.gr,103,103,48,48,4,4,90,0.0007407665252685547
471,network_15123.gr,network_16034.gr,103,103,48,48,4,4,96,0.0007402896881103516
472,network_15123.gr,network_14100.gr,103,103,48,48,4,4,87,0.0006442070007324219
473,network_15123.gr,network_11834.gr,103,103,48,48,4,4,88,0.0005402565002441406
474,network_15123.gr,network_14316.gr,103,103,48,48,4,4,89,0.0005259513854980469
475,network_15123.gr,network_12511.gr,103,103,48,48,4,4,89,0.0005245208740234375
476,network_15123.gr,network_12523.gr,103,103,48,48,4,4,83,0.0005712509155273438
477,network_15123.gr,network_13902.gr,103,103,48,48,4,4,87,0.0005321502685546875
478,network_15123.gr,network_16174.gr,103,103,48,48,4,4,92,0.0005345344543457031
479,network_15123.gr,network_16045.gr,103,103,48,48,4,4,84,0.0005102157592773438
480,network_15123.gr,network_13622.gr,103,103,48,48,4,4,93,0.0005276203155517578
481,network_17507.gr,network_21720.gr,103,103,38,38,14,14,98,0.0006239414215087891
482,network_17507.gr,network_17507.gr,103,103,38,38,14,14,0,0.0006518363952636719
483,network_17507.gr,network_18969.gr,103,103,38,38,14,14,95,0.0007257461547851562
484,network_17507.gr,network_19989.gr,103,103,38,38,14,14,98,0.0006940364837646484
485,network_17507.gr,network_20267.gr,103,103,38,38,14,14,90,0.0005543231964111328
486,network_17507.gr,network_19471.gr,103,103,38,38,14,14,94,0.0005478858947753906
487,network_17507.gr,network_21527.gr,103,103,38,38,14,14,97,0.0005488395690917969
488,network_17507.gr,network_18306.gr,103,103,38,38,14,14,92,0.000652313232421875
489,network_14706.gr,network_15123.gr,103,103,48,48,4,4,89,0.0006029605865478516
490,network_14706.gr,network_14706.gr,103,103,48,48,4,4,0,0.0003604888916015625
491,network_14706.gr,network_11321.gr,103,103,48,48,4,4,81,0.0006780624389648438
492,network_14706.gr,network_14872.gr,103,103,48,48,4,4,89,0.0006773471832275391
493,network_14706.gr,network_14516.gr,103,103,48,48,4,4,88,0.0006914138793945312
494,network_14706.gr,network_15988.gr,103,103,48,48,4,4,91,0.0005171298980712891
495,network_14706.gr,network_13536.gr,103,103,48,48,4,4,93,0.0010416507720947266
496,network_14706.gr,network_14217.gr,103,103,48,48,4,4,87,0.0011723041534423828
497,network_14706.gr,network_13763.gr,103,103,48,48,4,4,86,0.0008373260498046875
498,network_14706.gr,network_12275.gr,103,103,48,48,4,4,95,0.0008366107940673828
499,network_14706.gr,network_15195.gr,103,103,48,48,4,4,87,0.0007925033569335938
500,network_14706.gr,network_14213.gr,103,103,48,48,4,4,87,0.0008459091186523438
501,network_14706.gr,network_16034.gr,103,103,48,48,4,4,90,0.0005354881286621094
502,network_14706.gr,network_14100.gr,103,103,48,48,4,4,84,0.0005292892456054688
503,network_14706.gr,network_11834.gr,103,103,48,48,4,4,91,0.0005414485931396484
504,network_14706.gr,network_14316.gr,103,103,48,48,4,4,88,0.0005393028259277344
505,network_14706.gr,network_12511.gr,103,103,48,48,4,4,84,0.0005440711975097656
506,network_14706.gr,network_12523.gr,103,103,48,48,4,4,87,0.00054168701171875
507,network_14706.gr,network_13902.gr,103,103,48,48,4,4,86,0.000530242919921875
508,network_14706.gr,network_16174.gr,103,103,48,48,4,4,95,0.0005471706390380859
509,network_14706.gr,network_16045.gr,103,103,48,48,4,4,87,0.0006368160247802734
510,network_14706.gr,network_13622.gr,103,103,48,48,4,4,89,0.0007262229919433594
511,network_4933.gr,network_16.gr,63,63,32,32,0,0,46,0.00032210350036621094
512,network_4933.gr,network_4933.gr,63,63,32,32,0,0,0,0.00022840499877929688
513,network_4933.gr,network_1962.gr,63,63,32,32,0,0,46,0.0002918243408203125
514,network_4933.gr,network_874.gr,63,63,32,32,0,0,46,0.0002694129943847656
515,network_4933.gr,network_19265.gr,63,103,32,32,0,20,81,0.0004150867462158203
516,network_4933.gr,network_21954.gr,63,103,32,32,0,20,79,0.0004639625549316406
517,network_4933.gr,network_18667.gr,63,103,32,32,0,20,70,0.0004076957702636719
518,network_4933.gr,network_19946.gr,63,103,32,32,0,20,73,0.0004189014434814453
519,network_21163.gr,network_19953.gr,103,103,39,39,13,13,104,0.0006351470947265625
520,network_21163.gr,network_21163.gr,103,103,39,39,13,13,0,0.0004601478576660156
521,network_21163.gr,network_17471.gr,103,103,39,39,13,13,103,0.0005383491516113281
522,network_21163.gr,network_20072.gr,103,103,39,39,13,13,104,0.0005950927734375
523,network_21163.gr,network_15242.gr,103,103,39,39,13,13,97,0.0005404949188232422
524,network_21163.gr,network_19152.gr,103,103,39,39,13,13,106,0.0005464553833007812
525,network_21163.gr,network_17438.gr,103,103,39,39,13,13,97,0.0005548000335693359
526,network_21163.gr,network_20140.gr,103,103,39,39,13,13,100,0.0005431175231933594
527,network_21163.gr,network_17394.gr,103,103,39,39,13,13,94,0.0005390644073486328
528,network_21163.gr,network_21491.gr,103,103,39,39,13,13,103,0.0006906986236572266
529,network_21163.gr,network_17284.gr,103,103,39,39,13,13,104,0.0009326934814453125
530,network_21163.gr,network_21989.gr,103,103,39,39,13,13,100,0.0007317066192626953
531,network_21163.gr,network_18842.gr,103,103,39,39,13,13,99,0.0007009506225585938
532,network_21163.gr,network_20596.gr,103,103,39,39,13,13,100,0.0006632804870605469
533,network_21163.gr,network_17820.gr,103,103,39,39,13,13,98,0.0006587505340576172
534,network_21163.gr,network_18409.gr,103,103,39,39,13,13,100,0.0009453296661376953
535,network_21163.gr,network_21908.gr,103,103,39,39,13,13,99,0.0005664825439453125
536,network_21163.gr,network_20735.gr,103,103,39,39,13,13,99,0.0005545616149902344
537,network_21163.gr,network_21657.gr,103,103,39,39,13,13,100,0.0007026195526123047
538,network_21163.gr,network_21442.gr,103,103,39,39,13,13,96,0.0005431175231933594
539,network_4906.gr,network_4900.gr,63,63,29,29,3,3,58,0.00044798851013183594
540,network_4906.gr,network_4906.gr,63,63,29,29,3,3,0,0.0005338191986083984
541,network_4906.gr,network_3715.gr,63,63,29,29,3,3,50,0.0003924369812011719
542,network_4906.gr,network_2335.gr,63,63,29,29,3,3,54,0.00038552284240722656
543,network_4906.gr,network_1677.gr,63,63,29,29,3,3,54,0.00035500526428222656
544,network_4906.gr,network_916.gr,63,63,29,29,3,3,54,0.0003039836883544922
545,network_4906.gr,network_2867.gr,63,63,29,29,3,3,47,0.00032782554626464844
546,network_4906.gr,network_587.gr,63,63,29,29,3,3,51,0.0003006458282470703
547,network_4906.gr,network_1919.gr,63,63,29,29,3,3,53,0.0003345012664794922
548,network_4906.gr,network_10078.gr,63,63,29,29,3,3,52,0.00029587745666503906
549,network_4906.gr,network_3234.gr,63,63,29,29,3,3,56,0.0003387928009033203
550,network_4906.gr,network_4362.gr,63,63,29,29,3,3,60,0.00030303001403808594
551,network_4906.gr,network_479.gr,63,63,29,29,3,3,51,0.0003249645233154297
552,network_4906.gr,network_2692.gr,63,63,29,29,3,3,57,0.0003044605255126953
553,network_4906.gr,network_19630.gr,63,103,29,29,3,23,79,0.00045180320739746094
554,network_4906.gr,network_291.gr,63,63,29,29,3,3,51,0.00040268898010253906
555,network_4906.gr,network_4899.gr,63,63,29,29,3,3,58,0.00030493736267089844
556,network_4906.gr,network_10969.gr,63,63,29,29,3,3,54,0.0004265308380126953
557,network_4906.gr,network_4726.gr,63,63,29,29,3,3,54,0.0004546642303466797
558,network_4906.gr,network_2316.gr,63,63,29,29,3,3,56,0.0009281635284423828
559,network_4906.gr,network_464.gr,63,63,29,29,3,3,56,0.0007541179656982422
560,network_4906.gr,network_3141.gr,63,63,29,29,3,3,51,0.0006570816040039062
561,network_4906.gr,network_132.gr,63,63,29,29,3,3,49,0.000461578369140625
562,network_4906.gr,network_3087.gr,63,63,29,29,3,3,52,0.0004734992980957031
