,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
144,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_92.gr,100,100,0.4,0.4,0.05,0.05,31,32,203,203,67,67,35,35,202,0.004387855529785156
145,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_17.gr,100,100,0.4,0.4,0.05,0.05,31,33,203,203,67,67,35,35,210,0.004629373550415039
146,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_71.gr,100,100,0.4,0.4,0.05,0.05,31,28,203,203,67,67,35,35,211,0.0035479068756103516
147,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_10.gr,100,100,0.4,0.4,0.05,0.05,31,35,203,203,67,67,35,35,197,0.0035202503204345703
148,network_n100_alpha0.7_beta0.25_16.gr,network_n100_alpha0.7_beta0.25_16.gr,100,100,0.7,0.7,0.25,0.25,63,63,203,203,39,39,63,63,0,0.004279613494873047
149,network_n100_alpha0.7_beta0.25_16.gr,network_n100_alpha0.7_beta0.25_39.gr,100,100,0.7,0.7,0.25,0.25,63,63,203,203,39,39,63,63,234,0.0035920143127441406
150,network_n100_alpha0.7_beta0.25_16.gr,network_n100_alpha0.7_beta0.25_21.gr,100,100,0.7,0.7,0.25,0.25,63,63,203,203,39,39,63,63,226,0.0042760372161865234
151,network_n100_alpha0.7_beta0.25_16.gr,network_n100_alpha0.7_beta0.25_29.gr,100,100,0.7,0.7,0.25,0.25,63,62,203,203,39,39,63,63,218,0.0034165382385253906
152,network_n100_alpha0.4_beta0.01_16.gr,network_n100_alpha0.4_beta0.01_16.gr,100,100,0.4,0.4,0.01,0.01,25,25,203,203,54,54,48,48,0,0.004795551300048828
153,network_n100_alpha0.4_beta0.01_16.gr,network_n100_alpha0.4_beta0.01_62.gr,100,100,0.4,0.4,0.01,0.01,25,34,203,203,54,54,48,48,221,0.004351377487182617
154,network_n100_alpha0.4_beta0.01_16.gr,network_n100_alpha0.4_beta0.01_31.gr,100,100,0.4,0.4,0.01,0.01,25,27,203,203,54,54,48,48,238,0.006368160247802734
155,network_n100_alpha0.7_beta0.01_66.gr,network_n100_alpha0.7_beta0.01_66.gr,100,100,0.7,0.7,0.01,0.01,62,62,203,203,35,35,67,67,0,0.004029989242553711
156,network_n100_alpha0.7_beta0.01_66.gr,network_n100_alpha0.7_beta0.01_56.gr,100,100,0.7,0.7,0.01,0.01,62,50,203,203,35,35,67,67,232,0.003689289093017578
157,network_n100_alpha0.7_beta0.01_66.gr,network_n100_alpha0.7_beta0.01_23.gr,100,100,0.7,0.7,0.01,0.01,62,58,203,203,35,35,67,67,236,0.0047397613525390625
158,network_n100_alpha0.7_beta0.01_66.gr,network_n100_alpha0.7_beta0.01_34.gr,100,100,0.7,0.7,0.01,0.01,62,61,203,203,35,35,67,67,236,0.0034897327423095703
159,network_n100_alpha0.7_beta0.01_66.gr,network_n100_alpha0.7_beta0.01_86.gr,100,100,0.7,0.7,0.01,0.01,62,63,203,203,35,35,67,67,248,0.006345272064208984
160,network_n100_alpha0.7_beta0.01_66.gr,network_n100_alpha0.7_beta0.01_97.gr,100,100,0.7,0.7,0.01,0.01,62,65,203,203,35,35,67,67,229,0.0040400028228759766
161,network_n100_alpha0.7_beta0.01_66.gr,network_n100_alpha0.7_beta0.01_22.gr,100,100,0.7,0.7,0.01,0.01,62,58,203,203,35,35,67,67,229,0.004308223724365234
162,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_74.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,0,0.003506183624267578
163,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_85.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,211,0.0035164356231689453
164,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_34.gr,100,100,0.4,0.4,0.25,0.25,41,40,203,203,61,61,41,41,215,0.0037789344787597656
165,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_92.gr,100,100,0.4,0.4,0.25,0.25,41,40,203,203,61,61,41,41,225,0.0047910213470458984
166,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_51.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,218,0.0035202503204345703
167,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_46.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,218,0.004601001739501953
168,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_40.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,223,0.0046732425689697266
169,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_22.gr,100,100,0.4,0.4,0.25,0.25,41,40,203,203,61,61,41,41,220,0.0035626888275146484
170,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_7.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,216,0.0035276412963867188
171,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_20.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,222,0.004975557327270508
172,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_23.gr,100,100,0.4,0.4,0.25,0.25,41,40,203,203,61,61,41,41,219,0.004013538360595703
173,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_60.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,223,0.0034682750701904297
174,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_47.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,204,0.005259037017822266
175,network_n100_alpha0.4_beta0.25_74.gr,network_n100_alpha0.4_beta0.25_9.gr,100,100,0.4,0.4,0.25,0.25,41,40,203,203,61,61,41,41,218,0.004119873046875
176,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_63.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,0,0.003619670867919922
177,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_24.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,220,0.005186796188354492
178,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_58.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,230,0.0036509037017822266
179,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_70.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,212,0.0034477710723876953
180,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_54.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,209,0.004674673080444336
181,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_5.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,219,0.003737926483154297
182,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_96.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,220,0.003438711166381836
183,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_47.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,218,0.004870891571044922
184,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_26.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,213,0.0049860477447509766
185,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_3.gr,100,100,0.5,0.5,0.25,0.25,53,52,203,203,49,49,53,53,237,0.003457307815551758
186,network_n100_alpha0.5_beta0.25_63.gr,network_n100_alpha0.5_beta0.25_55.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,209,0.004043102264404297
187,network_n100_alpha0.4_beta0.01_60.gr,network_n100_alpha0.4_beta0.01_60.gr,100,100,0.4,0.4,0.01,0.01,15,15,203,203,62,62,40,40,0,0.004191875457763672
188,network_n100_alpha0.4_beta0.01_60.gr,network_n100_alpha0.4_beta0.01_13.gr,100,100,0.4,0.4,0.01,0.01,15,35,203,203,62,62,40,40,215,0.0033206939697265625
189,network_n100_alpha0.4_beta0.01_60.gr,network_n100_alpha0.4_beta0.01_63.gr,100,100,0.4,0.4,0.01,0.01,15,34,203,203,62,62,40,40,208,0.00482487678527832
190,network_n100_alpha0.4_beta0.01_60.gr,network_n100_alpha0.4_beta0.01_85.gr,100,100,0.4,0.4,0.01,0.01,15,36,203,203,62,62,40,40,203,0.0046465396881103516
191,network_n100_alpha0.4_beta0.01_60.gr,network_n100_alpha0.4_beta0.01_68.gr,100,100,0.4,0.4,0.01,0.01,15,36,203,203,62,62,40,40,214,0.003534078598022461
192,network_n100_alpha0.4_beta0.01_60.gr,network_n100_alpha0.4_beta0.01_94.gr,100,100,0.4,0.4,0.01,0.01,15,27,203,203,62,62,40,40,212,0.0048847198486328125
193,network_n100_alpha0.4_beta0.01_60.gr,network_n100_alpha0.4_beta0.01_28.gr,100,100,0.4,0.4,0.01,0.01,15,36,203,203,62,62,40,40,202,0.004523277282714844
194,network_n100_alpha0.5_beta1.25_15.gr,network_n100_alpha0.5_beta1.25_15.gr,100,100,0.5,0.5,1.25,1.25,56,56,203,203,46,46,56,56,0,0.004810810089111328
195,network_n100_alpha0.5_beta1.25_15.gr,network_n100_alpha0.5_beta1.25_36.gr,100,100,0.5,0.5,1.25,1.25,56,56,203,203,46,46,56,56,219,0.0042781829833984375
196,network_n100_alpha0.7_beta1.25_74.gr,network_n100_alpha0.7_beta1.25_74.gr,100,100,0.7,0.7,1.25,1.25,60,60,203,203,42,42,60,60,0,0.005312442779541016
197,network_n100_alpha0.7_beta1.25_74.gr,network_n100_alpha0.7_beta1.25_21.gr,100,100,0.7,0.7,1.25,1.25,60,60,203,203,42,42,60,60,230,0.0035021305084228516
198,network_n100_alpha0.6_beta1.25_55.gr,network_n100_alpha0.6_beta1.25_55.gr,100,100,0.6,0.6,1.25,1.25,61,61,203,203,41,41,61,61,0,0.004044532775878906
199,network_n100_alpha0.6_beta1.25_55.gr,network_n100_alpha0.6_beta1.25_29.gr,100,100,0.6,0.6,1.25,1.25,61,61,203,203,41,41,61,61,236,0.0033559799194335938
200,network_n100_alpha0.6_beta1.25_55.gr,network_n100_alpha0.6_beta1.25_99.gr,100,100,0.6,0.6,1.25,1.25,61,61,203,203,41,41,61,61,245,0.004227161407470703
201,network_n100_alpha0.6_beta1.25_55.gr,network_n100_alpha0.6_beta1.25_11.gr,100,100,0.6,0.6,1.25,1.25,61,60,203,203,41,41,61,61,243,0.003907203674316406
202,network_n100_alpha0.6_beta1.25_55.gr,network_n100_alpha0.6_beta1.25_57.gr,100,100,0.6,0.6,1.25,1.25,61,61,203,203,41,41,61,61,242,0.003344297409057617
203,network_n100_alpha0.6_beta1.25_55.gr,network_n100_alpha0.6_beta1.25_30.gr,100,100,0.6,0.6,1.25,1.25,61,61,203,203,41,41,61,61,233,0.0049381256103515625
204,network_n100_alpha0.6_beta1.25_55.gr,network_n100_alpha0.6_beta1.25_58.gr,100,100,0.6,0.6,1.25,1.25,61,61,203,203,41,41,61,61,236,0.003770112991333008
205,network_n100_alpha0.6_beta1.25_55.gr,network_n100_alpha0.6_beta1.25_92.gr,100,100,0.6,0.6,1.25,1.25,61,61,203,203,41,41,61,61,238,0.0033707618713378906
206,network_n100_alpha0.3_beta0.01_8.gr,network_n100_alpha0.3_beta0.01_8.gr,100,100,0.3,0.3,0.01,0.01,14,14,203,203,80,80,22,22,0,0.0045316219329833984
207,network_n100_alpha0.3_beta0.01_8.gr,network_n100_alpha0.3_beta0.01_92.gr,100,100,0.3,0.3,0.01,0.01,14,17,203,203,80,80,22,22,188,0.0040798187255859375
208,network_n100_alpha0.3_beta0.01_8.gr,network_n100_alpha0.3_beta0.01_19.gr,100,100,0.3,0.3,0.01,0.01,14,12,203,203,80,80,22,22,193,0.003376483917236328
209,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_23.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,0,0.005820274353027344
210,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_29.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,204,0.003949642181396484
211,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_58.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,202,0.0034952163696289062
212,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_86.gr,100,100,0.3,0.3,1.25,1.25,30,29,203,203,72,72,30,30,208,0.0038106441497802734
213,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_13.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,205,0.004999876022338867
214,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_17.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,206,0.003484487533569336
215,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_14.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,209,0.00341033935546875
216,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_77.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,212,0.005087614059448242
217,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_56.gr,100,100,0.3,0.3,1.25,1.25,30,29,203,203,72,72,30,30,209,0.003766298294067383
218,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_42.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,203,0.003459453582763672
219,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_94.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,205,0.005532741546630859
220,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_49.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,214,0.0037050247192382812
221,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_21.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,212,0.003467082977294922
222,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_0.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,210,0.0035858154296875
223,network_n100_alpha0.3_beta1.25_23.gr,network_n100_alpha0.3_beta1.25_55.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,212,0.004294157028198242
224,network_n100_alpha0.3_beta0.01_96.gr,network_n100_alpha0.3_beta0.01_96.gr,100,100,0.3,0.3,0.01,0.01,22,22,203,203,77,77,25,25,0,0.003096342086791992
225,network_n100_alpha0.3_beta0.01_96.gr,network_n100_alpha0.3_beta0.01_90.gr,100,100,0.3,0.3,0.01,0.01,22,20,203,203,77,77,25,25,190,0.003477334976196289
226,network_n100_alpha0.3_beta0.01_96.gr,network_n100_alpha0.3_beta0.01_29.gr,100,100,0.3,0.3,0.01,0.01,22,16,203,203,77,77,25,25,183,0.00529932975769043
227,network_n100_alpha0.3_beta0.01_96.gr,network_n100_alpha0.3_beta0.01_81.gr,100,100,0.3,0.3,0.01,0.01,22,23,203,203,77,77,25,25,186,0.003801107406616211
228,network_n100_alpha0.3_beta0.01_96.gr,network_n100_alpha0.3_beta0.01_51.gr,100,100,0.3,0.3,0.01,0.01,22,15,203,203,77,77,25,25,188,0.003461122512817383
229,network_n100_alpha0.3_beta0.01_96.gr,network_n100_alpha0.3_beta0.01_61.gr,100,100,0.3,0.3,0.01,0.01,22,17,203,203,77,77,25,25,191,0.004878520965576172
230,network_n100_alpha0.3_beta0.01_96.gr,network_n100_alpha0.3_beta0.01_78.gr,100,100,0.3,0.3,0.01,0.01,22,19,203,203,77,77,25,25,194,0.003856658935546875
231,network_n100_alpha0.3_beta0.01_96.gr,network_n100_alpha0.3_beta0.01_94.gr,100,100,0.3,0.3,0.01,0.01,22,20,203,203,77,77,25,25,188,0.003359079360961914
232,network_n100_alpha0.6_beta0.05_57.gr,network_n100_alpha0.6_beta0.05_79.gr,100,100,0.6,0.6,0.05,0.05,52,51,203,203,47,47,55,55,226,0.005234241485595703
233,network_n100_alpha0.6_beta0.05_57.gr,network_n100_alpha0.6_beta0.05_57.gr,100,100,0.6,0.6,0.05,0.05,52,52,203,203,47,47,55,55,0,0.004759311676025391
234,network_n100_alpha0.6_beta0.05_57.gr,network_n100_alpha0.6_beta0.05_41.gr,100,100,0.6,0.6,0.05,0.05,52,54,203,203,47,47,55,55,212,0.003567934036254883
235,network_n100_alpha0.6_beta0.05_57.gr,network_n100_alpha0.6_beta0.05_8.gr,100,100,0.6,0.6,0.05,0.05,52,54,203,203,47,47,55,55,222,0.005026578903198242
236,network_n100_alpha0.6_beta0.05_57.gr,network_n100_alpha0.6_beta0.05_10.gr,100,100,0.6,0.6,0.05,0.05,52,54,203,203,47,47,55,55,213,0.003731966018676758
237,network_n100_alpha0.3_beta0.25_65.gr,network_n100_alpha0.3_beta0.25_65.gr,100,100,0.3,0.3,0.25,0.25,38,38,203,203,64,64,38,38,0,0.0057642459869384766
238,network_n100_alpha0.3_beta0.25_65.gr,network_n100_alpha0.3_beta0.25_6.gr,100,100,0.3,0.3,0.25,0.25,38,37,203,203,64,64,38,38,204,0.0034825801849365234
239,network_n100_alpha0.3_beta0.05_73.gr,network_n100_alpha0.3_beta0.05_73.gr,100,100,0.3,0.3,0.05,0.05,24,24,203,203,74,74,28,28,0,0.00461888313293457
240,network_n100_alpha0.3_beta0.05_73.gr,network_n100_alpha0.3_beta0.05_49.gr,100,100,0.3,0.3,0.05,0.05,24,28,203,203,74,74,28,28,209,0.004586696624755859
241,network_n100_alpha0.3_beta0.05_73.gr,network_n100_alpha0.3_beta0.05_55.gr,100,100,0.3,0.3,0.05,0.05,24,28,203,203,74,74,28,28,204,0.003376007080078125
242,network_n100_alpha0.3_beta0.05_73.gr,network_n100_alpha0.3_beta0.05_4.gr,100,100,0.3,0.3,0.05,0.05,24,25,203,203,74,74,28,28,212,0.0046710968017578125
243,network_n100_alpha0.3_beta0.05_73.gr,network_n100_alpha0.3_beta0.05_3.gr,100,100,0.3,0.3,0.05,0.05,24,26,203,203,74,74,28,28,206,0.004655361175537109
244,network_n100_alpha0.3_beta0.05_73.gr,network_n100_alpha0.3_beta0.05_82.gr,100,100,0.3,0.3,0.05,0.05,24,28,203,203,74,74,28,28,206,0.003405332565307617
245,network_n100_alpha0.3_beta0.05_73.gr,network_n100_alpha0.3_beta0.05_75.gr,100,100,0.3,0.3,0.05,0.05,24,27,203,203,74,74,28,28,196,0.004042625427246094
246,network_n100_alpha0.3_beta0.05_73.gr,network_n100_alpha0.3_beta0.05_61.gr,100,100,0.3,0.3,0.05,0.05,24,21,203,203,74,74,28,28,212,0.00488591194152832
247,network_n100_alpha0.3_beta0.05_73.gr,network_n100_alpha0.3_beta0.05_46.gr,100,100,0.3,0.3,0.05,0.05,24,25,203,203,74,74,28,28,200,0.003439664840698242
248,network_n100_alpha0.3_beta0.05_73.gr,network_n100_alpha0.3_beta0.05_95.gr,100,100,0.3,0.3,0.05,0.05,24,28,203,203,74,74,28,28,201,0.004704713821411133
249,network_n100_alpha0.5_beta0.25_14.gr,network_n100_alpha0.5_beta0.25_14.gr,100,100,0.5,0.5,0.25,0.25,50,50,203,203,51,51,51,51,0,0.004582405090332031
250,network_n100_alpha0.5_beta0.25_14.gr,network_n100_alpha0.5_beta0.25_62.gr,100,100,0.5,0.5,0.25,0.25,50,51,203,203,51,51,51,51,224,0.0034253597259521484
251,network_n100_alpha0.5_beta0.25_14.gr,network_n100_alpha0.5_beta0.25_43.gr,100,100,0.5,0.5,0.25,0.25,50,51,203,203,51,51,51,51,221,0.0062732696533203125
252,network_n100_alpha0.5_beta0.25_14.gr,network_n100_alpha0.5_beta0.25_20.gr,100,100,0.5,0.5,0.25,0.25,50,50,203,203,51,51,51,51,222,0.003519296646118164
253,network_n100_alpha0.5_beta0.25_14.gr,network_n100_alpha0.5_beta0.25_71.gr,100,100,0.5,0.5,0.25,0.25,50,50,203,203,51,51,51,51,216,0.004223823547363281
254,network_n100_alpha0.4_beta0.25_64.gr,network_n100_alpha0.4_beta0.25_64.gr,100,100,0.4,0.4,0.25,0.25,43,43,203,203,58,58,44,44,0,0.00428009033203125
255,network_n100_alpha0.4_beta0.25_64.gr,network_n100_alpha0.4_beta0.25_29.gr,100,100,0.4,0.4,0.25,0.25,43,44,203,203,58,58,44,44,218,0.0034799575805664062
256,network_n100_alpha0.4_beta0.25_64.gr,network_n100_alpha0.4_beta0.25_31.gr,100,100,0.4,0.4,0.25,0.25,43,44,203,203,58,58,44,44,210,0.004666805267333984
257,network_n100_alpha0.4_beta0.25_64.gr,network_n100_alpha0.4_beta0.25_59.gr,100,100,0.4,0.4,0.25,0.25,43,44,203,203,58,58,44,44,219,0.0034754276275634766
258,network_n100_alpha0.4_beta0.25_64.gr,network_n100_alpha0.4_beta0.25_87.gr,100,100,0.4,0.4,0.25,0.25,43,43,203,203,58,58,44,44,226,0.0048711299896240234
259,network_n100_alpha0.4_beta0.25_64.gr,network_n100_alpha0.4_beta0.25_35.gr,100,100,0.4,0.4,0.25,0.25,43,44,203,203,58,58,44,44,221,0.003888845443725586
260,network_n100_alpha0.7_beta0.25_0.gr,network_n100_alpha0.7_beta0.25_10.gr,100,100,0.7,0.7,0.25,0.25,79,80,203,203,22,22,80,80,209,0.003712177276611328
261,network_n100_alpha0.7_beta0.25_0.gr,network_n100_alpha0.7_beta0.25_0.gr,100,100,0.7,0.7,0.25,0.25,79,79,203,203,22,22,80,80,0,0.0055027008056640625
262,network_n100_alpha0.7_beta0.25_0.gr,network_n100_alpha0.7_beta0.25_65.gr,100,100,0.7,0.7,0.25,0.25,79,80,203,203,22,22,80,80,254,0.003929853439331055
263,network_n100_alpha0.7_beta0.25_0.gr,network_n100_alpha0.7_beta0.25_37.gr,100,100,0.7,0.7,0.25,0.25,79,80,203,203,22,22,80,80,225,0.0034418106079101562
264,network_n100_alpha0.7_beta0.25_0.gr,network_n100_alpha0.7_beta0.25_6.gr,100,100,0.7,0.7,0.25,0.25,79,77,203,203,22,22,80,80,215,0.0053217411041259766
265,network_n100_alpha0.7_beta0.25_0.gr,network_n100_alpha0.7_beta0.25_77.gr,100,100,0.7,0.7,0.25,0.25,79,80,203,203,22,22,80,80,238,0.005062580108642578
266,network_n100_alpha0.5_beta0.01_30.gr,network_n100_alpha0.5_beta0.01_30.gr,100,100,0.5,0.5,0.01,0.01,20,20,203,203,63,63,39,39,0,0.003262042999267578
267,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_71.gr,100,100,0.6,0.6,0.01,0.01,45,45,203,203,44,44,58,58,0,0.0037021636962890625
268,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_18.gr,100,100,0.6,0.6,0.01,0.01,45,55,203,203,44,44,58,58,224,0.003418445587158203
269,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_70.gr,100,100,0.6,0.6,0.01,0.01,45,51,203,203,44,44,58,58,237,0.004561662673950195
270,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_23.gr,100,100,0.6,0.6,0.01,0.01,45,47,203,203,44,44,58,58,228,0.0034494400024414062
271,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_12.gr,100,100,0.6,0.6,0.01,0.01,45,52,203,203,44,44,58,58,231,0.003457784652709961
272,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_42.gr,100,100,0.6,0.6,0.01,0.01,45,54,203,203,44,44,58,58,215,0.004533290863037109
273,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_22.gr,100,100,0.6,0.6,0.01,0.01,45,52,203,203,44,44,58,58,224,0.0038635730743408203
274,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_92.gr,100,100,0.6,0.6,0.01,0.01,45,46,203,203,44,44,58,58,227,0.0033941268920898438
275,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_67.gr,100,100,0.6,0.6,0.01,0.01,45,57,203,203,44,44,58,58,218,0.004868507385253906
276,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_74.gr,100,100,0.6,0.6,0.01,0.01,45,47,203,203,44,44,58,58,208,0.0044438838958740234
277,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_26.gr,100,100,0.6,0.6,0.01,0.01,45,52,203,203,44,44,58,58,225,0.0033006668090820312
278,network_n100_alpha0.6_beta0.01_71.gr,network_n100_alpha0.6_beta0.01_38.gr,100,100,0.6,0.6,0.01,0.01,45,52,203,203,44,44,58,58,219,0.0048978328704833984
279,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_99.gr,100,100,0.7,0.7,0.25,0.25,67,67,203,203,35,35,67,67,0,0.0047113895416259766
280,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_25.gr,100,100,0.7,0.7,0.25,0.25,67,67,203,203,35,35,67,67,226,0.004834175109863281
281,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_13.gr,100,100,0.7,0.7,0.25,0.25,67,66,203,203,35,35,67,67,228,0.003383159637451172
282,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_28.gr,100,100,0.7,0.7,0.25,0.25,67,67,203,203,35,35,67,67,235,0.0038499832153320312
283,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_12.gr,100,100,0.7,0.7,0.25,0.25,67,65,203,203,35,35,67,67,230,0.004250764846801758
284,network_n100_alpha0.7_beta0.25_99.gr,network_n100_alpha0.7_beta0.25_56.gr,100,100,0.7,0.7,0.25,0.25,67,67,203,203,35,35,67,67,225,0.003428936004638672
285,network_n100_alpha0.3_beta1.25_8.gr,network_n100_alpha0.3_beta1.25_8.gr,100,100,0.3,0.3,1.25,1.25,21,21,203,203,81,81,21,21,0,0.0030562877655029297
286,network_n100_alpha0.3_beta1.25_8.gr,network_n100_alpha0.3_beta1.25_4.gr,100,100,0.3,0.3,1.25,1.25,21,21,203,203,81,81,21,21,200,0.004764080047607422
287,network_n100_alpha0.7_beta0.01_1.gr,network_n100_alpha0.7_beta0.01_1.gr,100,100,0.7,0.7,0.01,0.01,67,67,203,203,32,32,70,70,0,0.0040094852447509766
288,network_n100_alpha0.7_beta0.01_1.gr,network_n100_alpha0.7_beta0.01_6.gr,100,100,0.7,0.7,0.01,0.01,67,65,203,203,32,32,70,70,233,0.004968166351318359
