,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
144,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_50.gr,100,100,0.3,0.3,0.01,0.01,15,20,203,203,78,78,24,24,193,0.0027382373809814453
145,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_55.gr,100,100,0.3,0.3,0.01,0.01,15,19,203,203,78,78,24,24,189,0.0029311180114746094
146,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_64.gr,100,100,0.3,0.3,0.01,0.01,15,15,203,203,78,78,24,24,201,0.002729177474975586
147,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_89.gr,100,100,0.3,0.3,0.01,0.01,15,17,203,203,78,78,24,24,190,0.0029959678649902344
148,network_n100_alpha0.3_beta0.01_24.gr,network_n100_alpha0.3_beta0.01_2.gr,100,100,0.3,0.3,0.01,0.01,20,9,203,203,75,75,27,27,203,0.0028717517852783203
149,network_n100_alpha0.3_beta0.01_24.gr,network_n100_alpha0.3_beta0.01_24.gr,100,100,0.3,0.3,0.01,0.01,20,20,203,203,75,75,27,27,0,0.0023009777069091797
150,network_n100_alpha0.3_beta0.01_24.gr,network_n100_alpha0.3_beta0.01_30.gr,100,100,0.3,0.3,0.01,0.01,20,15,203,203,75,75,27,27,193,0.002620697021484375
151,network_n100_alpha0.3_beta0.01_24.gr,network_n100_alpha0.3_beta0.01_68.gr,100,100,0.3,0.3,0.01,0.01,20,15,203,203,75,75,27,27,194,0.003833770751953125
152,network_n100_alpha0.3_beta0.01_24.gr,network_n100_alpha0.3_beta0.01_98.gr,100,100,0.3,0.3,0.01,0.01,20,25,203,203,75,75,27,27,210,0.0028717517852783203
153,network_n100_alpha0.3_beta0.01_24.gr,network_n100_alpha0.3_beta0.01_99.gr,100,100,0.3,0.3,0.01,0.01,20,22,203,203,75,75,27,27,190,0.0027229785919189453
154,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_4.gr,100,100,0.3,0.3,0.01,0.01,26,24,203,203,71,71,31,31,208,0.003002643585205078
155,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_10.gr,100,100,0.3,0.3,0.01,0.01,26,21,203,203,71,71,31,31,212,0.002714872360229492
156,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_22.gr,100,100,0.3,0.3,0.01,0.01,26,25,203,203,71,71,31,31,220,0.002732992172241211
157,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_25.gr,100,100,0.3,0.3,0.01,0.01,26,26,203,203,71,71,31,31,0,0.0023245811462402344
158,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_26.gr,100,100,0.3,0.3,0.01,0.01,26,21,203,203,71,71,31,31,196,0.0026280879974365234
159,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_31.gr,100,100,0.3,0.3,0.01,0.01,26,23,203,203,71,71,31,31,201,0.0037889480590820312
160,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_33.gr,100,100,0.3,0.3,0.01,0.01,26,27,203,203,71,71,31,31,215,0.002867460250854492
161,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_41.gr,100,100,0.3,0.3,0.01,0.01,26,30,203,203,71,71,31,31,200,0.002730846405029297
162,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_52.gr,100,100,0.3,0.3,0.01,0.01,26,23,203,203,71,71,31,31,212,0.002790689468383789
163,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_57.gr,100,100,0.3,0.3,0.01,0.01,26,25,203,203,71,71,31,31,196,0.002666473388671875
164,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_58.gr,100,100,0.3,0.3,0.01,0.01,26,21,203,203,71,71,31,31,221,0.0031065940856933594
165,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_66.gr,100,100,0.3,0.3,0.01,0.01,26,27,203,203,71,71,31,31,196,0.002702951431274414
166,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_69.gr,100,100,0.3,0.3,0.01,0.01,26,20,203,203,71,71,31,31,205,0.002631664276123047
167,network_n100_alpha0.3_beta0.01_25.gr,network_n100_alpha0.3_beta0.01_80.gr,100,100,0.3,0.3,0.01,0.01,26,25,203,203,71,71,31,31,209,0.002687692642211914
168,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_4.gr,100,100,0.3,0.3,0.01,0.01,21,24,203,203,71,71,31,31,200,0.0028510093688964844
169,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_10.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,71,71,31,31,202,0.0027065277099609375
170,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_22.gr,100,100,0.3,0.3,0.01,0.01,21,25,203,203,71,71,31,31,196,0.002636432647705078
171,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_25.gr,100,100,0.3,0.3,0.01,0.01,21,26,203,203,71,71,31,31,196,0.002785205841064453
172,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_26.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,71,71,31,31,0,0.002526998519897461
173,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_31.gr,100,100,0.3,0.3,0.01,0.01,21,23,203,203,71,71,31,31,205,0.002736330032348633
174,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_33.gr,100,100,0.3,0.3,0.01,0.01,21,27,203,203,71,71,31,31,199,0.0027959346771240234
175,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_41.gr,100,100,0.3,0.3,0.01,0.01,21,30,203,203,71,71,31,31,189,0.002846240997314453
176,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_52.gr,100,100,0.3,0.3,0.01,0.01,21,23,203,203,71,71,31,31,196,0.00405120849609375
177,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_57.gr,100,100,0.3,0.3,0.01,0.01,21,25,203,203,71,71,31,31,198,0.0028734207153320312
178,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_58.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,71,71,31,31,209,0.0028829574584960938
179,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_66.gr,100,100,0.3,0.3,0.01,0.01,21,27,203,203,71,71,31,31,196,0.0027680397033691406
180,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_69.gr,100,100,0.3,0.3,0.01,0.01,21,20,203,203,71,71,31,31,194,0.002691984176635742
181,network_n100_alpha0.3_beta0.01_26.gr,network_n100_alpha0.3_beta0.01_80.gr,100,100,0.3,0.3,0.01,0.01,21,25,203,203,71,71,31,31,199,0.0028743743896484375
182,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_23.gr,100,100,0.3,0.3,0.01,0.01,16,15,203,203,78,78,24,24,197,0.002855539321899414
183,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_27.gr,100,100,0.3,0.3,0.01,0.01,16,16,203,203,78,78,24,24,0,0.003019094467163086
184,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_50.gr,100,100,0.3,0.3,0.01,0.01,16,20,203,203,78,78,24,24,184,0.003261566162109375
185,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_55.gr,100,100,0.3,0.3,0.01,0.01,16,19,203,203,78,78,24,24,201,0.002794504165649414
186,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_64.gr,100,100,0.3,0.3,0.01,0.01,16,15,203,203,78,78,24,24,194,0.002721071243286133
187,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_89.gr,100,100,0.3,0.3,0.01,0.01,16,17,203,203,78,78,24,24,189,0.0027132034301757812
188,network_n100_alpha0.3_beta0.01_28.gr,network_n100_alpha0.3_beta0.01_18.gr,100,100,0.3,0.3,0.01,0.01,18,21,203,203,74,74,28,28,196,0.0034017562866210938
189,network_n100_alpha0.3_beta0.01_28.gr,network_n100_alpha0.3_beta0.01_28.gr,100,100,0.3,0.3,0.01,0.01,18,18,203,203,74,74,28,28,0,0.002440929412841797
190,network_n100_alpha0.3_beta0.01_28.gr,network_n100_alpha0.3_beta0.01_49.gr,100,100,0.3,0.3,0.01,0.01,18,26,203,203,74,74,28,28,204,0.0027463436126708984
191,network_n100_alpha0.3_beta0.01_28.gr,network_n100_alpha0.3_beta0.01_65.gr,100,100,0.3,0.3,0.01,0.01,18,21,203,203,74,74,28,28,196,0.0027294158935546875
192,network_n100_alpha0.3_beta0.01_28.gr,network_n100_alpha0.3_beta0.01_93.gr,100,100,0.3,0.3,0.01,0.01,18,25,203,203,74,74,28,28,199,0.0029370784759521484
193,network_n100_alpha0.3_beta0.01_29.gr,network_n100_alpha0.3_beta0.01_29.gr,100,100,0.3,0.3,0.01,0.01,16,16,203,203,77,77,25,25,0,0.0028409957885742188
194,network_n100_alpha0.3_beta0.01_29.gr,network_n100_alpha0.3_beta0.01_51.gr,100,100,0.3,0.3,0.01,0.01,16,15,203,203,77,77,25,25,181,0.0027420520782470703
195,network_n100_alpha0.3_beta0.01_29.gr,network_n100_alpha0.3_beta0.01_61.gr,100,100,0.3,0.3,0.01,0.01,16,17,203,203,77,77,25,25,201,0.0028378963470458984
196,network_n100_alpha0.3_beta0.01_29.gr,network_n100_alpha0.3_beta0.01_78.gr,100,100,0.3,0.3,0.01,0.01,16,19,203,203,77,77,25,25,196,0.0026743412017822266
197,network_n100_alpha0.3_beta0.01_29.gr,network_n100_alpha0.3_beta0.01_81.gr,100,100,0.3,0.3,0.01,0.01,16,23,203,203,77,77,25,25,196,0.00395655632019043
198,network_n100_alpha0.3_beta0.01_29.gr,network_n100_alpha0.3_beta0.01_90.gr,100,100,0.3,0.3,0.01,0.01,16,20,203,203,77,77,25,25,189,0.002856016159057617
199,network_n100_alpha0.3_beta0.01_29.gr,network_n100_alpha0.3_beta0.01_94.gr,100,100,0.3,0.3,0.01,0.01,16,20,203,203,77,77,25,25,187,0.002634763717651367
200,network_n100_alpha0.3_beta0.01_29.gr,network_n100_alpha0.3_beta0.01_96.gr,100,100,0.3,0.3,0.01,0.01,16,22,203,203,77,77,25,25,183,0.0026443004608154297
201,network_n100_alpha0.3_beta0.01_30.gr,network_n100_alpha0.3_beta0.01_2.gr,100,100,0.3,0.3,0.01,0.01,15,9,203,203,75,75,27,27,198,0.0030975341796875
202,network_n100_alpha0.3_beta0.01_30.gr,network_n100_alpha0.3_beta0.01_24.gr,100,100,0.3,0.3,0.01,0.01,15,20,203,203,75,75,27,27,193,0.0028274059295654297
203,network_n100_alpha0.3_beta0.01_30.gr,network_n100_alpha0.3_beta0.01_30.gr,100,100,0.3,0.3,0.01,0.01,15,15,203,203,75,75,27,27,0,0.002271890640258789
204,network_n100_alpha0.3_beta0.01_30.gr,network_n100_alpha0.3_beta0.01_68.gr,100,100,0.3,0.3,0.01,0.01,15,15,203,203,75,75,27,27,183,0.003137826919555664
205,network_n100_alpha0.3_beta0.01_30.gr,network_n100_alpha0.3_beta0.01_98.gr,100,100,0.3,0.3,0.01,0.01,15,25,203,203,75,75,27,27,221,0.0027277469635009766
206,network_n100_alpha0.3_beta0.01_30.gr,network_n100_alpha0.3_beta0.01_99.gr,100,100,0.3,0.3,0.01,0.01,15,22,203,203,75,75,27,27,194,0.0038137435913085938
207,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_4.gr,100,100,0.3,0.3,0.01,0.01,23,24,203,203,71,71,31,31,200,0.002954244613647461
208,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_10.gr,100,100,0.3,0.3,0.01,0.01,23,21,203,203,71,71,31,31,200,0.0026531219482421875
209,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_22.gr,100,100,0.3,0.3,0.01,0.01,23,25,203,203,71,71,31,31,199,0.002664327621459961
210,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_25.gr,100,100,0.3,0.3,0.01,0.01,23,26,203,203,71,71,31,31,201,0.0032787322998046875
211,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_26.gr,100,100,0.3,0.3,0.01,0.01,23,21,203,203,71,71,31,31,205,0.0027997493743896484
212,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_31.gr,100,100,0.3,0.3,0.01,0.01,23,23,203,203,71,71,31,31,0,0.0023508071899414062
213,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_33.gr,100,100,0.3,0.3,0.01,0.01,23,27,203,203,71,71,31,31,196,0.002751588821411133
214,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_41.gr,100,100,0.3,0.3,0.01,0.01,23,30,203,203,71,71,31,31,197,0.0027923583984375
215,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_52.gr,100,100,0.3,0.3,0.01,0.01,23,23,203,203,71,71,31,31,207,0.0032508373260498047
216,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_57.gr,100,100,0.3,0.3,0.01,0.01,23,25,203,203,71,71,31,31,200,0.00281524658203125
217,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_58.gr,100,100,0.3,0.3,0.01,0.01,23,21,203,203,71,71,31,31,215,0.003067493438720703
218,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_66.gr,100,100,0.3,0.3,0.01,0.01,23,27,203,203,71,71,31,31,202,0.002706289291381836
219,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_69.gr,100,100,0.3,0.3,0.01,0.01,23,20,203,203,71,71,31,31,192,0.002588510513305664
220,network_n100_alpha0.3_beta0.01_31.gr,network_n100_alpha0.3_beta0.01_80.gr,100,100,0.3,0.3,0.01,0.01,23,25,203,203,71,71,31,31,199,0.003192901611328125
221,network_n100_alpha0.3_beta0.01_32.gr,network_n100_alpha0.3_beta0.01_1.gr,100,100,0.3,0.3,0.01,0.01,30,28,203,203,70,70,32,32,214,0.002857685089111328
222,network_n100_alpha0.3_beta0.01_32.gr,network_n100_alpha0.3_beta0.01_32.gr,100,100,0.3,0.3,0.01,0.01,30,30,203,203,70,70,32,32,0,0.002391815185546875
223,network_n100_alpha0.3_beta0.01_32.gr,network_n100_alpha0.3_beta0.01_34.gr,100,100,0.3,0.3,0.01,0.01,30,19,203,203,70,70,32,32,199,0.0035080909729003906
224,network_n100_alpha0.3_beta0.01_32.gr,network_n100_alpha0.3_beta0.01_36.gr,100,100,0.3,0.3,0.01,0.01,30,29,203,203,70,70,32,32,206,0.0027625560760498047
225,network_n100_alpha0.3_beta0.01_32.gr,network_n100_alpha0.3_beta0.01_37.gr,100,100,0.3,0.3,0.01,0.01,30,21,203,203,70,70,32,32,195,0.0026667118072509766
226,network_n100_alpha0.3_beta0.01_32.gr,network_n100_alpha0.3_beta0.01_60.gr,100,100,0.3,0.3,0.01,0.01,30,24,203,203,70,70,32,32,208,0.0026373863220214844
227,network_n100_alpha0.3_beta0.01_32.gr,network_n100_alpha0.3_beta0.01_63.gr,100,100,0.3,0.3,0.01,0.01,30,25,203,203,70,70,32,32,200,0.0025720596313476562
228,network_n100_alpha0.3_beta0.01_32.gr,network_n100_alpha0.3_beta0.01_83.gr,100,100,0.3,0.3,0.01,0.01,30,28,203,203,70,70,32,32,202,0.0034580230712890625
229,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_4.gr,100,100,0.3,0.3,0.01,0.01,27,24,203,203,71,71,31,31,205,0.0031473636627197266
230,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_10.gr,100,100,0.3,0.3,0.01,0.01,27,21,203,203,71,71,31,31,198,0.0034360885620117188
231,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_22.gr,100,100,0.3,0.3,0.01,0.01,27,25,203,203,71,71,31,31,204,0.0029630661010742188
232,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_25.gr,100,100,0.3,0.3,0.01,0.01,27,26,203,203,71,71,31,31,215,0.002779245376586914
233,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_26.gr,100,100,0.3,0.3,0.01,0.01,27,21,203,203,71,71,31,31,199,0.002806425094604492
234,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_31.gr,100,100,0.3,0.3,0.01,0.01,27,23,203,203,71,71,31,31,196,0.003131389617919922
235,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_33.gr,100,100,0.3,0.3,0.01,0.01,27,27,203,203,71,71,31,31,0,0.003204822540283203
236,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_41.gr,100,100,0.3,0.3,0.01,0.01,27,30,203,203,71,71,31,31,195,0.0030791759490966797
237,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_52.gr,100,100,0.3,0.3,0.01,0.01,27,23,203,203,71,71,31,31,204,0.002763986587524414
238,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_57.gr,100,100,0.3,0.3,0.01,0.01,27,25,203,203,71,71,31,31,203,0.0026853084564208984
239,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_58.gr,100,100,0.3,0.3,0.01,0.01,27,21,203,203,71,71,31,31,200,0.0026481151580810547
240,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_66.gr,100,100,0.3,0.3,0.01,0.01,27,27,203,203,71,71,31,31,206,0.0031528472900390625
241,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_69.gr,100,100,0.3,0.3,0.01,0.01,27,20,203,203,71,71,31,31,200,0.002765178680419922
242,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_80.gr,100,100,0.3,0.3,0.01,0.01,27,25,203,203,71,71,31,31,197,0.0026552677154541016
243,network_n100_alpha0.3_beta0.01_34.gr,network_n100_alpha0.3_beta0.01_1.gr,100,100,0.3,0.3,0.01,0.01,19,28,203,203,70,70,32,32,211,0.0029108524322509766
244,network_n100_alpha0.3_beta0.01_34.gr,network_n100_alpha0.3_beta0.01_32.gr,100,100,0.3,0.3,0.01,0.01,19,30,203,203,70,70,32,32,199,0.0027663707733154297
245,network_n100_alpha0.3_beta0.01_34.gr,network_n100_alpha0.3_beta0.01_34.gr,100,100,0.3,0.3,0.01,0.01,19,19,203,203,70,70,32,32,0,0.0023865699768066406
246,network_n100_alpha0.3_beta0.01_34.gr,network_n100_alpha0.3_beta0.01_36.gr,100,100,0.3,0.3,0.01,0.01,19,29,203,203,70,70,32,32,195,0.002700328826904297
247,network_n100_alpha0.3_beta0.01_34.gr,network_n100_alpha0.3_beta0.01_37.gr,100,100,0.3,0.3,0.01,0.01,19,21,203,203,70,70,32,32,194,0.003008127212524414
248,network_n100_alpha0.3_beta0.01_34.gr,network_n100_alpha0.3_beta0.01_60.gr,100,100,0.3,0.3,0.01,0.01,19,24,203,203,70,70,32,32,205,0.002964496612548828
249,network_n100_alpha0.3_beta0.01_34.gr,network_n100_alpha0.3_beta0.01_63.gr,100,100,0.3,0.3,0.01,0.01,19,25,203,203,70,70,32,32,193,0.00274658203125
250,network_n100_alpha0.3_beta0.01_34.gr,network_n100_alpha0.3_beta0.01_83.gr,100,100,0.3,0.3,0.01,0.01,19,28,203,203,70,70,32,32,190,0.0028274059295654297
251,network_n100_alpha0.3_beta0.01_35.gr,network_n100_alpha0.3_beta0.01_9.gr,100,100,0.3,0.3,0.01,0.01,18,13,203,203,79,79,23,23,182,0.003221273422241211
252,network_n100_alpha0.3_beta0.01_35.gr,network_n100_alpha0.3_beta0.01_35.gr,100,100,0.3,0.3,0.01,0.01,18,18,203,203,79,79,23,23,0,0.0022721290588378906
253,network_n100_alpha0.3_beta0.01_35.gr,network_n100_alpha0.3_beta0.01_44.gr,100,100,0.3,0.3,0.01,0.01,18,13,203,203,79,79,23,23,187,0.0027458667755126953
254,network_n100_alpha0.3_beta0.01_35.gr,network_n100_alpha0.3_beta0.01_72.gr,100,100,0.3,0.3,0.01,0.01,18,16,203,203,79,79,23,23,191,0.003175020217895508
255,network_n100_alpha0.3_beta0.01_35.gr,network_n100_alpha0.3_beta0.01_74.gr,100,100,0.3,0.3,0.01,0.01,18,15,203,203,79,79,23,23,195,0.003032207489013672
256,network_n100_alpha0.3_beta0.01_35.gr,network_n100_alpha0.3_beta0.01_76.gr,100,100,0.3,0.3,0.01,0.01,18,17,203,203,79,79,23,23,189,0.0027418136596679688
257,network_n100_alpha0.3_beta0.01_35.gr,network_n100_alpha0.3_beta0.01_82.gr,100,100,0.3,0.3,0.01,0.01,18,11,203,203,79,79,23,23,189,0.0026450157165527344
258,network_n100_alpha0.3_beta0.01_36.gr,network_n100_alpha0.3_beta0.01_1.gr,100,100,0.3,0.3,0.01,0.01,29,28,203,203,70,70,32,32,205,0.0026166439056396484
259,network_n100_alpha0.3_beta0.01_36.gr,network_n100_alpha0.3_beta0.01_32.gr,100,100,0.3,0.3,0.01,0.01,29,30,203,203,70,70,32,32,206,0.002933979034423828
260,network_n100_alpha0.3_beta0.01_36.gr,network_n100_alpha0.3_beta0.01_34.gr,100,100,0.3,0.3,0.01,0.01,29,19,203,203,70,70,32,32,195,0.002953052520751953
261,network_n100_alpha0.3_beta0.01_36.gr,network_n100_alpha0.3_beta0.01_36.gr,100,100,0.3,0.3,0.01,0.01,29,29,203,203,70,70,32,32,0,0.002475738525390625
262,network_n100_alpha0.3_beta0.01_36.gr,network_n100_alpha0.3_beta0.01_37.gr,100,100,0.3,0.3,0.01,0.01,29,21,203,203,70,70,32,32,199,0.002708911895751953
263,network_n100_alpha0.3_beta0.01_36.gr,network_n100_alpha0.3_beta0.01_60.gr,100,100,0.3,0.3,0.01,0.01,29,24,203,203,70,70,32,32,205,0.002592802047729492
264,network_n100_alpha0.3_beta0.01_36.gr,network_n100_alpha0.3_beta0.01_63.gr,100,100,0.3,0.3,0.01,0.01,29,25,203,203,70,70,32,32,196,0.0029304027557373047
265,network_n100_alpha0.3_beta0.01_36.gr,network_n100_alpha0.3_beta0.01_83.gr,100,100,0.3,0.3,0.01,0.01,29,28,203,203,70,70,32,32,201,0.002862691879272461
266,network_n100_alpha0.3_beta0.01_37.gr,network_n100_alpha0.3_beta0.01_1.gr,100,100,0.3,0.3,0.01,0.01,21,28,203,203,70,70,32,32,206,0.002740144729614258
267,network_n100_alpha0.3_beta0.01_37.gr,network_n100_alpha0.3_beta0.01_32.gr,100,100,0.3,0.3,0.01,0.01,21,30,203,203,70,70,32,32,195,0.0037636756896972656
268,network_n100_alpha0.3_beta0.01_37.gr,network_n100_alpha0.3_beta0.01_34.gr,100,100,0.3,0.3,0.01,0.01,21,19,203,203,70,70,32,32,194,0.0028471946716308594
269,network_n100_alpha0.3_beta0.01_37.gr,network_n100_alpha0.3_beta0.01_36.gr,100,100,0.3,0.3,0.01,0.01,21,29,203,203,70,70,32,32,199,0.0027620792388916016
270,network_n100_alpha0.3_beta0.01_37.gr,network_n100_alpha0.3_beta0.01_37.gr,100,100,0.3,0.3,0.01,0.01,21,21,203,203,70,70,32,32,0,0.0024073123931884766
271,network_n100_alpha0.3_beta0.01_37.gr,network_n100_alpha0.3_beta0.01_60.gr,100,100,0.3,0.3,0.01,0.01,21,24,203,203,70,70,32,32,202,0.002626180648803711
272,network_n100_alpha0.3_beta0.01_37.gr,network_n100_alpha0.3_beta0.01_63.gr,100,100,0.3,0.3,0.01,0.01,21,25,203,203,70,70,32,32,201,0.002973794937133789
273,network_n100_alpha0.3_beta0.01_37.gr,network_n100_alpha0.3_beta0.01_83.gr,100,100,0.3,0.3,0.01,0.01,21,28,203,203,70,70,32,32,191,0.0029058456420898438
274,network_n100_alpha0.3_beta0.01_38.gr,network_n100_alpha0.3_beta0.01_11.gr,100,100,0.3,0.3,0.01,0.01,25,29,203,203,67,67,35,35,213,0.0031118392944335938
275,network_n100_alpha0.3_beta0.01_38.gr,network_n100_alpha0.3_beta0.01_38.gr,100,100,0.3,0.3,0.01,0.01,25,25,203,203,67,67,35,35,0,0.0031042098999023438
276,network_n100_alpha0.3_beta0.01_38.gr,network_n100_alpha0.3_beta0.01_62.gr,100,100,0.3,0.3,0.01,0.01,25,32,203,203,67,67,35,35,203,0.0028083324432373047
277,network_n100_alpha0.3_beta0.01_38.gr,network_n100_alpha0.3_beta0.01_85.gr,100,100,0.3,0.3,0.01,0.01,25,27,203,203,67,67,35,35,201,0.002828836441040039
278,network_n100_alpha0.3_beta0.01_38.gr,network_n100_alpha0.3_beta0.01_91.gr,100,100,0.3,0.3,0.01,0.01,25,25,203,203,67,67,35,35,204,0.0026254653930664062
279,network_n100_alpha0.3_beta0.01_39.gr,network_n100_alpha0.3_beta0.01_39.gr,100,100,0.3,0.3,0.01,0.01,32,32,203,203,64,64,38,38,0,0.002704620361328125
280,network_n100_alpha0.3_beta0.01_39.gr,network_n100_alpha0.3_beta0.01_77.gr,100,100,0.3,0.3,0.01,0.01,32,36,203,203,64,64,38,38,197,0.0028345584869384766
281,network_n100_alpha0.3_beta0.01_40.gr,network_n100_alpha0.3_beta0.01_40.gr,100,100,0.3,0.3,0.01,0.01,35,35,203,203,63,63,39,39,0,0.0030863285064697266
282,network_n100_alpha0.3_beta0.01_41.gr,network_n100_alpha0.3_beta0.01_4.gr,100,100,0.3,0.3,0.01,0.01,30,24,203,203,71,71,31,31,193,0.003305673599243164
283,network_n100_alpha0.3_beta0.01_41.gr,network_n100_alpha0.3_beta0.01_10.gr,100,100,0.3,0.3,0.01,0.01,30,21,203,203,71,71,31,31,194,0.003123044967651367
284,network_n100_alpha0.3_beta0.01_41.gr,network_n100_alpha0.3_beta0.01_22.gr,100,100,0.3,0.3,0.01,0.01,30,25,203,203,71,71,31,31,185,0.0028023719787597656
285,network_n100_alpha0.3_beta0.01_41.gr,network_n100_alpha0.3_beta0.01_25.gr,100,100,0.3,0.3,0.01,0.01,30,26,203,203,71,71,31,31,200,0.002712726593017578
286,network_n100_alpha0.3_beta0.01_41.gr,network_n100_alpha0.3_beta0.01_26.gr,100,100,0.3,0.3,0.01,0.01,30,21,203,203,71,71,31,31,189,0.002610445022583008
287,network_n100_alpha0.3_beta0.01_41.gr,network_n100_alpha0.3_beta0.01_31.gr,100,100,0.3,0.3,0.01,0.01,30,23,203,203,71,71,31,31,197,0.0033032894134521484
288,network_n100_alpha0.3_beta0.01_41.gr,network_n100_alpha0.3_beta0.01_33.gr,100,100,0.3,0.3,0.01,0.01,30,27,203,203,71,71,31,31,195,0.003481149673461914
